station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-14,39.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-14,37.4,26.8,,,,,,
Bluff,149.074,-23.582,00,2022-02-14,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-14,55.4,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-14,61.6,34.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-14,43,32,8.1,,,,,
Emerald,148.1653,-23.5208,00,2022-02-14,42.4,28.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-14,48.4,30,3.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-14,81,31.2,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-14,48.2,33.2,5.5,1,7.5,,,
Clinton,151,-24,00,2022-02-14,47.4,33.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-14,50,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-14,55.6,35.6,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-02-14,46.8,32.8,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-14,,,,6,1.2,,35.4,
The Gap,139.4977,-20.7264,00,2022-02-14,27.6,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-14,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-14,66,30.4,,,2.5,,20,
Rocklea,152.9934,-27.5358,00,2022-02-14,30,26,3.8,,2.5,,21.5,
Flinders View,152.7741,-27.6528,00,2022-02-14,37.6,28.4,1.3,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,00,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-14,30.4,26.4,,0,2.5,,23.1,
Southport,153.4024,-27.9612,00,2022-02-14,32.2,24,,,0,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-02-14,44.8,30.8,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-14,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,00,2022-02-14,37.4,27.6,,,0,,23.1,
Lytton,153.1527,-27.4065,00,2022-02-14,32.2,20,,11,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-14,41.2,30.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-14,47.8,32.4,,,2.5,,23.1,33.9
Deagon,153.0478,-27.3292,00,2022-02-14,43.2,30.8,6.8,,5,,20,
Deception Bay,153.1581,-27.4296,00,2022-02-14,47,34.4,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,00,2022-02-14,52.4,36.4,6.8,,0,,26.2,
Miles Airport,0,0,00,2022-02-14,27,17.6,,,7.5,1.1,30.8,23.4
Hopeland,0,0,00,2022-02-14,23.4,22,,,1.2,3.3,33.8,20.5
Environment Park,146.83055,-19.26291,00,2022-02-14,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-14,37.8,,,,,,,32.5
North Ward,146.8073,-19.2509,00,2022-02-14,42.2,30.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-14,41.6,,,,,,,31.9
