station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-21,29.4,14.8,,,,,,
Bluff,149.074,-23.582,17,2021-02-21,22.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-21,21.2,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-21,42.6,13.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-21,23.2,10.8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-21,22,9.2,,,,,,
Clinton,151.222,-23.8701,17,2021-02-21,14.8,12.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-21,38.4,2.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-02-21,,,,0.5,2.5,23,,
South Gladstone,151.27,-23.8626,17,2021-02-21,14.4,12.4,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-02-21,-19998,-39996,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-21,20.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-21,19.4,10,5.1,0,0.8,,,
Targinie,151.105,-23.7744,17,2021-02-21,15.2,8.4,3.4,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-21,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-02-21,9.2,0,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-02-21,,,,,0.8,17,,
Flinders View,152.774,-27.6528,17,2021-02-21,19.4,,0.9,0,0.8,15,,
Rocklea,152.993,-27.5358,17,2021-02-21,11.2,7.6,0.9,,0.8,20,,
Southport,153.402,-27.9612,17,2021-02-21,11,8.8,,,1.7,17,,
Mutdapilly,152.651,-27.7528,17,2021-02-21,,,,,1.7,17,,
Springwood,153.136,-27.6125,17,2021-02-21,14,13.6,,0,0.8,17,,
South Brisbane,153.032,-27.4848,17,2021-02-21,25.4,16.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,17,2021-02-21,19.4,12.8,,,10,,0,
Wynnum,153.158,-27.4296,17,2021-02-21,14.2,2.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,17,2021-02-21,,,,,0,38,,
Brisbane CBD,153.028,-27.4774,17,2021-02-21,20,13.6,0,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-21,14.8,7.2,,,0,22,,18.9
Lytton,153.153,-27.4065,17,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-21,30,21.2,9.4,,1.7,46,,
Hopeland,0,0,17,2021-02-21,12,8,,,0,33,2.2,12.3
Miles Airport,0,0,17,2021-02-21,77,25.6,,,0,37,0,96.1
Upper Humbug,150.4,-27.0908,17,2021-02-21,13.4,10,,,0,33,2.2,14.1
Lennon Drive,146.826,-19.2589,17,2021-02-21,8.4,,,,,,,6.9
Coastguard,146.827,-19.2526,17,2021-02-21,9,,,,,,,8
Environment Park,146.831,-19.2629,17,2021-02-21,12.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-21,10.2,4.4,0.4,0,0,,,
