station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-30,42,26.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-30,26.2,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-06-30,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-30,45.4,26,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-30,48.6,34.8,9.8,,,,,
Emerald,148.165,-23.5208,12,2021-06-30,28.2,18.8,,,,,,
Clinton,151.222,-23.8701,12,2021-06-30,26,18.8,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-06-30,22.2,12.4,2.6,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-30,43.2,12.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-30,28.2,19.2,5.5,3,6.7,,,
Memorial Park,151.252,-23.8443,12,2021-06-30,,,,3,4.2,23,,
Auckland Point,151.254,-23.8351,12,2021-06-30,29.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-30,29.8,20,6.4,6.5,10,,,
Boyne Island,151.351,-23.9408,12,2021-06-30,25.2,19.2,3.8,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-06-30,32.6,27.2,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-30,27.6,22.8,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-30,11,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-30,12.6,6.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,12,2021-06-30,30.2,23.6,,,19.2,,0,
Southport,153.402,-27.9612,12,2021-06-30,12.6,10,,,2.5,27,,
Springwood,153.136,-27.6125,12,2021-06-30,12.4,8.4,,0,3.3,26,,
South Brisbane,153.032,-27.4848,12,2021-06-30,29.6,24,,,10.8,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-30,15.4,12.4,3.8,,3.3,24,,
Cannon Hill,153.087,-27.4654,12,2021-06-30,26,20.8,,,4.2,25,,18.9
Deception Bay,153.035,-27.1935,12,2021-06-30,23.4,19.6,,,5,26,,
Flinders View,152.774,-27.6528,12,2021-06-30,24.6,22.4,0.9,0,0.8,27,,
North Maclean,153.03,-27.7708,12,2021-06-30,22.4,19.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-30,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-30,22.4,18.4,5.1,,3.3,23,,
Mutdapilly,152.651,-27.7528,12,2021-06-30,22,12,,,0,25,,
Hopeland,0,0,12,2021-06-30,6.8,6.4,,,1.7,27,1.1,5.8
Upper Humbug,150.4,-27.0908,12,2021-06-30,7.4,7.2,,,1.7,27,2.2,6.5
Miles Airport,0,0,12,2021-06-30,13.4,9.2,,,0.8,31,1.1,14
Environment Park,146.831,-19.2629,12,2021-06-30,44.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-30,47.4,33.6,7.2,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-30,52,,,,,,,41
Lennon Drive,146.826,-19.2589,12,2021-06-30,43.6,,,,,,,33.2
