station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-16,42,24.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-16,25.6,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-04-16,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-16,44.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-16,45,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-16,34,22.4,3.1,,,,,
Emerald,148.1653,-23.5208,02,2022-04-16,28.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-16,25.2,21.2,2.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-16,30.8,19.6,4,0,0,,,
Clinton,151,-24,02,2022-04-16,30.4,20.4,4.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-16,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-16,34,22,5.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-04-16,30,20,3.4,0,0,5.9,,
Memorial Park,151.2517,-23.8443,02,2022-04-16,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,02,2022-04-16,30.6,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-16,11,5.2,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-16,25.6,13.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,02,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-16,17.8,12.4,0.5,0,0,,24.6,
Wynnum,153.1581,-27.4296,02,2022-04-16,13.4,9.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-16,16.2,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,02,2022-04-16,10.4,2.8,,,3.8,,20,
Woolloongabba,153.035,-27.4975,02,2022-04-16,26,16.4,,,12.5,2.4,,
South Brisbane,153.0321,-27.4848,02,2022-04-16,20.4,15.6,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-04-16,19.8,14.4,,,0,,20,
Lytton,153.1527,-27.4065,02,2022-04-16,15,9.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-16,21.2,15.6,1.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-16,22,16,,,-1388750,,23.1,14.5
Deagon,153.0478,-27.3292,02,2022-04-16,21.2,15.2,2.6,,1.2,,26.2,
Deception Bay,153.1581,-27.4296,02,2022-04-16,23.6,17.2,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-04-16,26.6,18.8,1.5,,0,,27.7,
Miles Airport,0,0,02,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,02,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,02,2022-04-16,36,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-16,36.8,,,,,,,30.8
North Ward,146.8073,-19.2509,02,2022-04-16,38.4,27.6,1.1,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-16,38.8,,,,,,,33.5
