station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-20,18.4,13.6,,,,,,
Bluff,149.074,-23.582,08,2021-03-20,18,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-20,13.8,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-20,4.2,4,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-20,26.6,13.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-20,17.2,9.6,,,,,,
Clinton,151.222,-23.8701,08,2021-03-20,21,16,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-20,21,8.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-03-20,,,,1.5,0.8,9,,
South Gladstone,151.27,-23.8626,08,2021-03-20,22,20,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-03-20,18.8,14,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-03-20,24.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-20,23,16.4,5.1,1.5,1.7,,,
Targinie,151.105,-23.7744,08,2021-03-20,23.8,16.4,4.3,2,3.3,,,
The Gap,139.498,-20.7264,08,2021-03-20,16.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-20,9,4,,0,,,,
North Maclean,153.03,-27.7708,08,2021-03-20,,,,,0,13,,
Flinders View,152.774,-27.6528,08,2021-03-20,18.6,,2.6,0,1.7,8,,
Rocklea,152.993,-27.5358,08,2021-03-20,16,11.6,3,,3.3,4,,
Southport,153.402,-27.9612,08,2021-03-20,17.4,13.2,,,0,13,,
Mutdapilly,152.651,-27.7528,08,2021-03-20,,,,,1.7,8,,
Springwood,153.136,-27.6125,08,2021-03-20,13.2,9.2,,0,0.8,10,,
South Brisbane,153.032,-27.4848,08,2021-03-20,46.2,22.8,,,7.5,,4.4,
Woolloongabba,153.035,-27.4975,08,2021-03-20,32.8,18,,,9.2,,0,
Wynnum,153.158,-27.4296,08,2021-03-20,14.4,6,,1,1.7,,,
Deception Bay,153.035,-27.1935,08,2021-03-20,,,,,4.2,3,,
Brisbane CBD,153.028,-27.4774,08,2021-03-20,25,17.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-20,16.2,8.4,,,0.8,12,,19.5
Lytton,153.153,-27.4065,08,2021-03-20,18.6,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-20,25.6,16.4,3.4,,0.8,4,,
Hopeland,0,0,08,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-20,9.8,6.8,,,2.5,14,2.2,10
Upper Humbug,150.4,-27.0908,08,2021-03-20,7.6,7.2,,,-8332500,-9999000,-111100,6.9
Lennon Drive,146.826,-19.2589,08,2021-03-20,19.6,,,,,,,19.9
Coastguard,146.827,-19.2526,08,2021-03-20,17.8,,,,,,,13
Environment Park,146.831,-19.2629,08,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-20,18,13.2,2.1,0,0,,,
