station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-12-03,27.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-12-03,29.6,17.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-12-03,21.4,12,,,,,,
Bluff,149.074,-23.582,02,2021-12-03,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,02,2021-12-03,18.4,13.2,4.7,,,,,
Emerald,148.165,-23.5208,02,2021-12-03,12.4,9.2,,,,,,
Clinton,151.222,-23.8701,02,2021-12-03,21.4,16.8,3.4,1,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-12-03,14.4,15.2,2.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-12-03,9,16.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-12-03,,,,3,5,23,,
Boyne Island,151.351,-23.9408,02,2021-12-03,21,15.2,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-12-03,25.6,16.8,5.5,0,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-12-03,26.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-12-03,17.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-12-03,27.2,15.2,,,10,,0,
Wynnum West,153.15,-27.4379,02,2021-12-03,10.4,2.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-12-03,16,6.4,,,0,15,,
Rocklea,152.993,-27.5358,02,2021-12-03,6.4,6.4,4.7,,7.5,9,,
Flinders View,152.774,-27.6528,02,2021-12-03,17.6,10.4,1.7,0,2.5,10,,
Wynnum,153.158,-27.4296,02,2021-12-03,11.2,4.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-12-03,27.4,14.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,02,2021-12-03,15.8,10.8,,0,2.5,13,,
Southport,153.402,-27.9612,02,2021-12-03,16.2,11.6,,,0,14,,
North Maclean,153.03,-27.7708,02,2021-12-03,15.4,8.4,,,1.2,13,,
Lytton,153.153,-27.4065,02,2021-12-03,14.4,6,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-12-03,28.8,20,,,7.5,11,,
Deagon,153.048,-27.3292,02,2021-12-03,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,02,2021-12-03,28.6,19.6,,,3.8,9,,19.1
Brisbane CBD,153.028,-27.4774,02,2021-12-03,22.4,14.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-12-03,28.6,18.4,3.8,,1.2,14,,
Miles Airport,0,0,02,2021-12-03,10.4,12.4,,,-12498750,27,1.1,9.5
Hopeland,0,0,02,2021-12-03,11.6,15.2,,,-12498750,14,2.2,9.5
Coastguard,146.827,-19.2526,02,2021-12-03,22,,,,,,,17.9
Environment Park,146.831,-19.2629,02,2021-12-03,54.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-12-03,20.4,,,,,,,17.5
North Ward,146.807,-19.2509,02,2021-12-03,23.2,20,2.1,0,1.2,,,
