station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-21,53.6,22.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-21,20,10.8,,,,,,
Bluff,149.074,-23.582,23,2021-05-21,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-21,60.8,24,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-21,34.4,22,3.8,,,,,
Emerald,148.165,-23.5208,23,2021-05-21,26.4,12.8,,,,,,
Clinton,151.222,-23.8701,23,2021-05-21,24,13.6,3,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-21,40.8,54.8,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-21,46,10.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-21,26.2,14.4,2.6,1.5,5,,,
Memorial Park,151.252,-23.8443,23,2021-05-21,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,23,2021-05-21,35.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-21,-2222,-4444,5.5,0,10.8,,,
Boyne Island,151.351,-23.9408,23,2021-05-21,18.2,12.4,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-21,24.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-21,27.6,21.2,8.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-21,12.8,11.2,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-21,13,7.6,,3,10.8,,,
Woolloongabba,153.035,-27.4975,23,2021-05-21,40.4,24.4,,,17.5,,0,
Southport,153.402,-27.9612,23,2021-05-21,13.4,10,,,3.3,23,,
Springwood,153.136,-27.6125,23,2021-05-21,14.2,13.6,,0,9.2,11,,
South Brisbane,153.032,-27.4848,23,2021-05-21,43,26,,,16.7,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-21,20.4,20.4,9.8,,10.8,5,,
Cannon Hill,153.087,-27.4654,23,2021-05-21,27,20.4,,,7.5,23,,22.9
Deception Bay,153.035,-27.1935,23,2021-05-21,19.6,14.4,,,9.2,16,,
Flinders View,152.774,-27.6528,23,2021-05-21,27,25.2,17,0,15,1,,
North Maclean,153.03,-27.7708,23,2021-05-21,19.4,18.4,,,7.5,1,,
Lytton,153.153,-27.4065,23,2021-05-21,27,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-21,21.8,16.4,5.1,,4.2,17,,
Mutdapilly,152.651,-27.7528,23,2021-05-21,71,18.8,,,0.8,25,,
Hopeland,0,0,23,2021-05-21,7.6,4.4,,,1.7,18,1.1,7.8
Upper Humbug,150.4,-27.0908,23,2021-05-21,7.8,6,,,1.7,18,2.2,7.5
Miles Airport,0,0,23,2021-05-21,12.4,8,,,8.3,21,1.1,13
North Ward,146.807,-19.2509,23,2021-05-21,54.8,31.2,3,0,1.7,,,
Coastguard,146.827,-19.2526,23,2021-05-21,57.4,,,,,,,43
Lennon Drive,146.826,-19.2589,23,2021-05-21,56,,,,,,,50
