station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-10,42.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-10,16.4,14,,,,,,
Bluff,149.074,-23.582,13,2022-05-10,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-10,19.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-10,20.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-10,35.6,27.6,11.1,,,,,
Emerald,148.1653,-23.5208,13,2022-05-10,12,10.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-10,15.4,14.4,10.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-10,25.8,9.6,10.4,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-10,22.4,14.8,10.1,1,7.5,,,
Clinton,151,-24,13,2022-05-10,18.8,14,6.3,0,5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-10,21.4,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-10,19.8,14,9,0,0,6.6,,
Boat Creek,151.1538,-23.8199,13,2022-05-10,26.4,16.4,8.9,10,17.5,,,
Memorial Park,151.2517,-23.8443,13,2022-05-10,,,,16,10,,44.6,
The Gap,139.4977,-20.7264,13,2022-05-10,11.2,7.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-10,20.2,14.8,1.6,0,3.8,,21.5,
Mutdapilly,152.6509,-27.7528,13,2022-05-10,20.8,14,,,2.5,,27.7,
Wynnum West,153.1495,-27.4296,13,2022-05-10,9,4.4,,3,,,,
Rocklea,152.9934,-27.5358,13,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-10,13,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-10,27.4,21.6,,,12.5,1,,
Woolloongabba,153.035,-27.4975,13,2022-05-10,27.4,20,,,21.3,3.8,,
Springwood,153.1359,-27.6125,13,2022-05-10,17,17.6,,0,1.2,,23.1,
Southport,153.4024,-27.9612,13,2022-05-10,11.6,10.4,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-10,20,14,,,0,,29.2,
Brisbane CBD,153.0281,-27.4774,13,2022-05-10,23.2,17.6,4.6,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-10,23.6,17.6,,,0,,23.1,
Deagon,153.0478,-27.3292,13,2022-05-10,24,17.2,7.3,,11.2,,15.4,
Mountain Creek,153.1038,-26.6917,13,2022-05-10,25,20.4,4.9,,1.2,,36.9,
Cannon Hill,153.0872,-27.4654,13,2022-05-10,24.2,17.6,,,2.5,,21.5,19.8
Lytton,153.1527,-27.4065,13,2022-05-10,18.6,12,,1,,,,
Hopeland,0,0,13,2022-05-10,6.8,6,,,0,1.2,35.4,5.9
Miles Airport,0,0,13,2022-05-10,6.8,6.4,,,1.2,1.7,32.3,5.9
North Ward,146.8073,-19.2509,13,2022-05-10,31.4,24.8,4.6,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-05-10,43.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-10,32,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,13,2022-05-10,30.8,,,,,,,21.4
