station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-25,39.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-25,25.6,17.6,,,,,,
Bluff,149.074,-23.582,23,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-25,33,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-25,33.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-25,46.6,34.8,11,,,,,
Emerald,148.1653,-23.5208,23,2022-04-25,24.8,17.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-25,23.6,16,8.3,12,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-25,31.6,22.8,8.6,2,7.5,,,
Clinton,151,-24,23,2022-04-25,32.6,24,6.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-25,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-25,37.2,26,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,23,2022-04-25,34,24.4,7.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,23,2022-04-25,,,,-9999000,2.5,,-15383076.9,
The Gap,139.4977,-20.7264,23,2022-04-25,4.8,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-25,8.6,2,,5,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-25,23,12.4,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,23,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-25,17.2,12,0.5,0,0,,27.7,
Wynnum,153.1581,-27.4296,23,2022-04-25,10.2,2.4,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-25,,,,0,8.8,,20,
Southport,153.4024,-27.9612,23,2022-04-25,18,12.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,23,2022-04-25,20.4,15.6,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,23,2022-04-25,22.6,17.2,,,17.5,0.5,,
North Maclean,153.03,-27.7708,23,2022-04-25,18.2,12.8,,,3.8,,24.6,
Lytton,153.1527,-27.4065,23,2022-04-25,16.2,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-25,20,15.6,3.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-25,21.6,16.4,,,12.5,,21.5,13.6
Deagon,153.0478,-27.3292,23,2022-04-25,22.8,16.4,5.1,,13.7,,16.9,
Deception Bay,153.1581,-27.4296,23,2022-04-25,25.4,18.4,,,8.8,,24.6,
Mountain Creek,153.1038,-26.6917,23,2022-04-25,35.2,23.6,2.3,,0,,33.8,
Miles Airport,0,0,23,2022-04-25,12,6.4,,,1.2,1.2,30.8,13.8
Hopeland,0,0,23,2022-04-25,8.8,5.2,,,0,1.1,32.3,9.1
Environment Park,146.83055,-19.26291,23,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,23,2022-04-25,28.2,23.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,23,2022-04-25,-19998,,,,,,,-12498.8
