station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-01,29.4,22,,,,,,
Bluff,149.074,-23.582,20,2022-09-01,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-01,29.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-01,19.2,19.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-01,26,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-01,29.4,25.2,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-01,47,20,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-09-01,,,,0,2.5,46.2,,
South Gladstone,151.2705,-23.8626,20,2022-09-01,24.6,18.8,3.4,1,2.5,,,
Clinton,151,-24,20,2022-09-01,21,17.2,2.6,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-09-01,20.4,16,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-09-01,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-01,23.6,17.2,4.3,3,13.7,,,
Boyne Island,151.3507,-23.9408,20,2022-09-01,20.8,17.6,3.4,0,1.2,,8.6,
The Gap,139.4977,-20.7264,20,2022-09-01,16,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-09-01,22.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-01,27,25.6,,,7.5,53.8,,
Wynnum,153.1581,-27.4296,20,2022-09-01,21.8,10.4,,1,7.5,,,
Woolloongabba,153.035,-27.4975,20,2022-09-01,46,32.4,,,36.2,,7.6,
Flinders View,152.7741,-27.6528,20,2022-09-01,29.4,28.8,2.6,1,20,41.5,,
South Brisbane,153.0321,-27.4848,20,2022-09-01,38.4,33.2,,,33.8,,2.8,
Springwood,153.1359,-27.6125,20,2022-09-01,22.8,24,,0,2.5,47.7,,
Southport,153.4024,-27.9612,20,2022-09-01,21.4,20,,,15,44.6,,
Rocklea,152.9934,-27.5358,20,2022-09-01,31,27.6,11.9,,26.2,32.3,,
North Maclean,153.03,-27.7708,20,2022-09-01,23.8,21.2,,,3.8,47.7,,
Cannon Hill,153.0872,-27.4654,20,2022-09-01,33.6,29.6,,,35,40,,28.3
Brisbane CBD,153.0281,-27.4774,20,2022-09-01,33.8,28.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-09-01,32.8,28.8,,,16.2,49.2,,
Deagon,153.0478,-27.3292,20,2022-09-01,32,26.8,9.4,,36.2,26.2,,
Mountain Creek,153.1038,-26.6917,20,2022-09-01,32.6,28,4.3,,8.8,41.5,,
Lytton,153.1527,-27.4065,20,2022-09-01,40.4,17.2,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-09-01,30.6,33.2,,,,,,
Miles Airport,0,0,20,2022-09-01,23.6,26.4,,,3.8,44.6,1.8,23.2
Hopeland,0,0,20,2022-09-01,20.4,29.6,,,1.2,44.6,1.1,16.8
North Ward,146.8073,-19.2509,20,2022-09-01,32.4,26.4,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-09-01,39.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-01,19.8,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,20,2022-09-01,47.2,,,,,,,43.4
