station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-15,38.4,28,,,,,,
Bluff,149.074,-23.582,17,2022-09-15,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-15,38.8,30.4,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-15,44,34,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-15,47.4,34,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-15,31.6,30.4,,,,,,
Clinton,151,-24,17,2022-09-15,31.4,26.8,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-15,33,26.4,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-15,71.4,33.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-15,32.8,31.6,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-09-15,,,,0,5,53.8,,
Auckland Point,151.2539,-23.8351,17,2022-09-15,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-15,31.6,29.2,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-09-15,30.2,26.4,4.7,0,0,,9,
The Gap,139.4977,-20.7264,17,2022-09-15,61.6,31.6,,186,,,,
Flinders View,152.7741,-27.6528,17,2022-09-15,32.8,28.4,3,1,11.2,50.8,,
Rocklea,152.9934,-27.5358,17,2022-09-15,49.4,63.2,7.2,,15,41.5,,
North Maclean,153.03,-27.7708,17,2022-09-15,31.4,28,,,6.2,50.8,,
South Brisbane,153.0321,-27.4848,17,2022-09-15,34.8,26.8,,,16.2,,-111100,
Springwood,153.1359,-27.6125,17,2022-09-15,19.8,23.6,,0,1.2,53.8,,
Southport,153.4024,-27.9612,17,2022-09-15,15,15.2,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,17,2022-09-15,40.2,26.8,,,32.5,,6.7,
Wynnum,153.1581,-27.4296,17,2022-09-15,16.8,8,,1,10,,,
Wynnum West,153.1495,-27.4296,17,2022-09-15,17.2,11.2,,8,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-15,32.6,31.6,,,6.2,56.9,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-15,29.4,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-15,34.6,25.2,,,8.8,49.2,,31.6
Deagon,153.0478,-27.3292,17,2022-09-15,27.4,22.8,5.5,,6.2,50.8,,
Lytton,153.1527,-27.4065,17,2022-09-15,24.8,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-15,25.4,23.6,3.8,,3.8,50.8,,
Deception Bay,153.1581,-27.4296,17,2022-09-15,28.8,24.8,,,1.2,56.9,,
Hopeland,0,0,17,2022-09-15,24.4,34,,,1.2,53.8,1.4,19.9
Toowoomba,151.931893,-27.535158,17,2022-09-15,35,38.4,,,,,,
Miles Airport,0,0,17,2022-09-15,29.8,36.8,,,2.5,53.8,1.8,26.6
North Ward,146.8073,-19.2509,17,2022-09-15,41.2,29.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,17,2022-09-15,49,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-15,24.4,,,,,,,22.2
