station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-29,16.2,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-29,17,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-29,18.6,16,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-29,32.2,25.6,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-11-29,23.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-29,22.2,15.6,,,,,,
Bluff,149.074,-23.582,15,2022-11-29,22.8,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-11-29,19.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-29,20,11.6,19.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-11-29,37.8,19.6,13.2,0,11.2,,,
South Gladstone,151.2705,-23.8626,15,2022-11-29,22.6,18.8,8.9,1,18.8,,,
Clinton,151,-24,15,2022-11-29,21,17.6,8.9,2,15,,,
Memorial Park,151.2517,-23.8443,15,2022-11-29,,,,4,12.5,40,,
Boyne Island,151.3507,-23.9408,15,2022-11-29,23.6,18.8,12.8,1,2.5,,12.6,
Targinie,151.1055,-23.7744,15,2022-11-29,20.4,15.6,6.8,0,6.2,,,
The Gap,139.4977,-20.7264,15,2022-11-29,22.2,18.4,,1,,,,
North Maclean,153.03,-27.7708,15,2022-11-29,32.2,23.2,,,2.5,46.2,,
Nambour,152.9397,-26.6429,15,2022-11-29,26,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-29,26.4,20.8,,,3.8,50.8,,
Flinders View,152.7741,-27.6528,15,2022-11-29,31.8,22.8,3.4,2,8.8,44.6,,
Southport,153.4024,-27.9612,15,2022-11-29,12.2,26.4,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,15,2022-11-29,10.2,13.2,,1,,,,
Wynnum,153.1581,-27.4296,15,2022-11-29,29.8,14.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-11-29,40.8,28,,,22.5,,1.3,
Springwood,153.1359,-27.6125,15,2022-11-29,21.6,21.6,,0,1.2,33.8,,
South Brisbane,153.0321,-27.4848,15,2022-11-29,37.6,29.6,,,16.2,,2.2,
Rocklea,152.9934,-27.5358,15,2022-11-29,42.6,56,13.2,,12.5,38.5,,
Mountain Creek,153.1038,-26.6917,15,2022-11-29,30.8,26.8,7.7,,7.5,41.5,,
Cannon Hill,153.0872,-27.4654,15,2022-11-29,38.4,30.4,,,5,30.8,,31.4
Brisbane CBD,153.0281,-27.4774,15,2022-11-29,35.8,30,9.8,,,,,
Deception Bay,153.0348,-27.1935,15,2022-11-29,34.2,26.8,,,-12498750,-15383076.9,,
Deagon,153.0478,-27.3292,15,2022-11-29,29,24,11.9,,10,124.6,,
Lytton,153.1527,-27.4065,15,2022-11-29,34.6,20.4,,1,,,,
Miles Airport,0,0,15,2022-11-29,23.6,14,,,1.2,50.8,0,27
Hopeland,0,0,15,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2022-11-29,27.8,20.8,,,,,,
Environment Park,146.83055,-19.26291,15,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,15,2022-11-29,16.6,14.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-11-29,13.6,,,,,,,13.9
Coastguard,146.8272,-19.2526,15,2022-11-29,16.8,,,,,,,14.8
Maryborough,152.6894,-25.5159,15,2022-11-29,25.6,20,,,,,,
