station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-10,63.8,42.8,,,,,,
Bluff,149.074,-23.582,22,2020-12-10,67.6,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-10,48,35.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-10,71.8,37.6,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-10,26.2,20.4,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-10,55.2,33.6,,,,,,
Clinton,151.222,-23.8701,22,2020-12-10,44.6,28.8,3.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-10,53.4,25.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-12-10,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,22,2020-12-10,48.6,29.6,2.1,2,5,,,
Boyne Island,151.351,-23.9408,22,2020-12-10,36.8,24.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-10,48.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-10,41,27.2,4.3,0,1.7,,,
Targinie,151.105,-23.7744,22,2020-12-10,40.8,26.8,5.1,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-10,33.2,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-10,24.4,8,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-10,,,,,2.5,17,,
Flinders View,152.774,-27.6528,22,2020-12-10,52,,3,0,2.5,18,,
Rocklea,152.993,-27.5358,22,2020-12-10,36.4,24,5.5,,5,17,,
Southport,153.402,-27.9612,22,2020-12-10,35,19.2,,,0,19,,
Mutdapilly,152.651,-27.7528,22,2020-12-10,,,,,4.2,18,,
Springwood,153.136,-27.6125,22,2020-12-10,31.6,20.8,,0,0.8,18,,
South Brisbane,153.032,-27.4848,22,2020-12-10,52.4,31.2,,,5,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-10,41.2,25.6,,,6.7,,1.1,
Wynnum,153.158,-27.4296,22,2020-12-10,29.6,13.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,22,2020-12-10,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,22,2020-12-10,39.6,26,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-10,31.2,15.2,,,,17,,41.6
Lytton,153.153,-27.4065,22,2020-12-10,32.8,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-10,40.6,,5.1,,0.8,20,,
Hopeland,0,0,22,2020-12-10,19.4,18,,,0.8,32,1.1,16.2
Miles Airport,0,0,22,2020-12-10,66.4,32.8,,,2.5,31,0,81.5
Upper Humbug,150.4,-27.0908,22,2020-12-10,28.2,25.2,,,0.8,32,2.2,24.2
Lennon Drive,146.826,-19.2589,22,2020-12-10,40,,,,,,,61.3
Coastguard,146.827,-19.2526,22,2020-12-10,38.2,,,,,,,29.9
Environment Park,146.831,-19.2629,22,2020-12-10,33.4,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-10,33.6,24.4,7.7,0,1.7,,,
