station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-07,36.4,32.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-07,44.6,17.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-07,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-07,43,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-07,53,28,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-07,37.2,32,5.1,,,,,
Emerald,148.1653,-23.5208,17,2022-03-07,44.2,16,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-07,23.4,22.4,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-07,43.2,27.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-07,31.2,28.4,5.5,0,0,,,
Clinton,151,-24,17,2022-03-07,28,24.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-07,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-07,32.6,26,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-07,32,26.4,4.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-07,,,,1,2.5,,55.4,
The Gap,139.4977,-20.7264,17,2022-03-07,28.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-07,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-07,16.2,9.2,,,1.2,,53.8,
Rocklea,152.9934,-27.5358,17,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-07,19.2,12.4,3.4,0,17.5,,50.8,
Wynnum,153.1581,-27.4296,17,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-03-07,22.2,25.6,,1,2.5,,58.5,
Southport,153.4024,-27.9612,17,2022-03-07,19,13.6,,,1.2,,53.8,
Woolloongabba,153.035,-27.4975,17,2022-03-07,31.4,18,,,32.5,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-07,31.4,18.8,,,12.5,0,,
North Maclean,153.03,-27.7708,17,2022-03-07,15.8,10.4,,,2.5,,53.8,
Lytton,153.1527,-27.4065,17,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-07,-2222,-4444,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-07,31,18,,,11.2,,55.4,18.4
Deagon,153.0478,-27.3292,17,2022-03-07,32.8,18.8,3.4,,13.7,,55.4,
Deception Bay,153.1581,-27.4296,17,2022-03-07,31.8,19.6,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,17,2022-03-07,28.2,18.8,4.3,,3.8,,36.9,
Miles Airport,0,0,17,2022-03-07,17,9.2,,,2.5,0,53.8,19
Hopeland,0,0,17,2022-03-07,19,9.6,,,1.2,2.2,52.3,22.1
Environment Park,146.83055,-19.26291,17,2022-03-07,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,17,2022-03-07,35.8,32,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-07,36.2,,,,,,,0
