station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-08,38.6,26.8,,,,,,
Bluff,149.074,-23.582,17,2023-01-08,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-08,41.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-08,44,29.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-08,47,38,4.7,,,,,
Emerald,148.1653,-23.5208,17,2023-01-08,38.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-08,42,26.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-08,,,,40,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-08,37.6,15.2,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-08,36.8,24.4,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-08,37.4,25.6,5.1,,0,1.2,,
Clinton,151,-24,17,2023-01-08,31,22.4,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,17,2023-01-08,36.8,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-08,30.6,22.4,6,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-08,32.8,22.4,6,,0,0,19.1,
The Gap,139.4977,-20.7264,17,2023-01-08,23.8,21.6,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-08,21.6,16,,29.2,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-08,27.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-08,29.8,18,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,17,2023-01-08,6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-08,16.6,6.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,17,2023-01-08,24,17.6,,,,6.2,0,
Southport,153.4024,-27.9612,17,2023-01-08,17.8,16.4,,26.2,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-08,13.8,11.2,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-08,25,18.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,17,2023-01-08,16.2,14.4,6,32.3,,1.2,,
Flinders View,152.7741,-27.6528,17,2023-01-08,22.4,17.6,2.1,33.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-08,31.2,21.2,3.4,27.7,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-08,25.8,19.2,6.4,30.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-08,24.2,18,3.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-08,25.2,18.8,,33.8,,1.2,,17.6
Deception Bay,153.0348,-27.1935,17,2023-01-08,28.2,19.6,,32.3,,0,,
Lytton,153.1527,-27.4065,17,2023-01-08,21.2,8.8,,,1,,,
Miles Airport,0,0,17,2023-01-08,18,16,,47.7,,1.2,0,16.6
Toowoomba,151.931893,-27.535158,17,2023-01-08,23,18.8,,,,,,
Hopeland,0,0,17,2023-01-08,16.6,17.2,,47.7,,1.2,1,14.5
Lennon Drive,146.8264,-19.2589,17,2023-01-08,25.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-08,29.2,22.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-08,26.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-08,28.2,,,,,,,26.5
Maryborough,152.6894,-25.5159,17,2023-01-08,31.2,22.8,,,,,,
