station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-13,55.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-13,30.6,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-13,43.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-13,46.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-13,43.4,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,03,2022-04-13,33.4,20,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-13,20,16.4,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-13,25.8,18,7.1,6,10,,,
Clinton,151,-24,03,2022-04-13,23.2,18,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-13,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-13,27,18.8,7.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-04-13,25.2,19.2,5.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,03,2022-04-13,,,,1,6.2,,49.2,
The Gap,139.4977,-20.7264,03,2022-04-13,30,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-13,20.6,12.8,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-13,35,20,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,03,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-13,27,22,4,0,7.5,,15.4,
Wynnum,153.1581,-27.4296,03,2022-04-13,22.4,13.6,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-13,11.6,,,0,8.8,,29.2,
Southport,153.4024,-27.9612,03,2022-04-13,26,21.6,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,03,2022-04-13,40.6,25.2,,,17.5,3,,
South Brisbane,153.0321,-27.4848,03,2022-04-13,34.8,25.2,,,11.2,0,,
North Maclean,153.03,-27.7708,03,2022-04-13,29.2,23.6,,,3.8,,21.5,
Lytton,153.1527,-27.4065,03,2022-04-13,36.6,20.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-13,32,24.4,4.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-13,34,25.6,,,-1388750,,30.8,27.7
Deagon,153.0478,-27.3292,03,2022-04-13,29.6,22.8,6.2,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,03,2022-04-13,31.4,23.6,,,5,,35.4,
Mountain Creek,153.1038,-26.6917,03,2022-04-13,35,25.2,4.3,,2.5,,40,
Miles Airport,0,0,03,2022-04-13,20.2,12.8,,,-12498750,1.8,33.8,21.4
Hopeland,0,0,03,2022-04-13,12,8.8,,,-12498750,1.5,24.6,11.8
Environment Park,146.83055,-19.26291,03,2022-04-13,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-13,38.4,,,,,,,36.5
North Ward,146.8073,-19.2509,03,2022-04-13,36.2,24.4,1.6,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-13,37.6,,,,,,,32
