station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-15,34.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-15,27,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-15,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-15,46.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-15,54.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-15,44.4,32.4,9.4,,,,,
Emerald,148.1653,-23.5208,03,2022-02-15,35.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-15,22.6,18.4,8.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-15,62.2,21.2,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-15,35.6,24.8,12.3,0,0,,,
Clinton,151,-24,03,2022-02-15,36,24.8,9.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-02-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-15,38.6,26.4,14,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-02-15,32.6,24.4,9.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-15,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,03,2022-02-15,25,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-15,117.8,28.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,03,2022-02-15,17.8,15.6,3.4,,5,,6.2,
Flinders View,152.7741,-27.6528,03,2022-02-15,28.2,20.8,1.7,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,03,2022-02-15,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-15,18.2,18,,0,3.8,,9.2,
Southport,153.4024,-27.9612,03,2022-02-15,25.8,21.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,03,2022-02-15,36.8,25.2,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-15,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-02-15,24.4,18,,,1.2,,7.7,
Lytton,153.1527,-27.4065,03,2022-02-15,27,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-15,32.2,24.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-15,34.4,25.2,,,3.8,,9.2,21.2
Deagon,153.0478,-27.3292,03,2022-02-15,33,24,9.8,,12.5,,6.2,
Deception Bay,153.1581,-27.4296,03,2022-02-15,32.8,25.6,,,3.8,,7.7,
Mountain Creek,153.1038,-26.6917,03,2022-02-15,46.2,34,6,,0,,21.5,
Miles Airport,0,0,03,2022-02-15,18.2,12.4,,,-12498750,-111100,-15383076.9,15.9
Hopeland,0,0,03,2022-02-15,17.6,16,,,-12498750,-111100,-15383076.9,16.9
Environment Park,146.83055,-19.26291,03,2022-02-15,46,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-15,48.6,,,,,,,40.2
North Ward,146.8073,-19.2509,03,2022-02-15,40.8,28,2.1,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-02-15,45.6,,,,,,,34.6
