station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-03-06,41.2,22.4,,,,,,
Bluff,149.074,-23.582,08,2023-03-06,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-03-06,38.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-03-06,43.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-03-06,36.6,23.2,8.1,,,,,
Emerald,148.1653,-23.5208,08,2023-03-06,35.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-03-06,28.6,17.6,,,,,,
Clinton,151,-24,08,2023-03-06,29.4,20,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-03-06,72.2,20,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-03-06,48.8,24.8,6.4,0,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-03-06,34.2,21.6,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-03-06,,,,6,5,29.2,,
Boyne Island,151.3507,-23.9408,08,2023-03-06,32.4,21.6,6,0,0,,6.9,
Targinie,151.1055,-23.7744,08,2023-03-06,33,20.4,6,5,7.5,,,
Auckland Point,151.2539,-23.8351,08,2023-03-06,33.8,,,,,,,
The Gap,139.4977,-20.7264,08,2023-03-06,16.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-03-06,14,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-03-06,42.4,20.8,,,3.8,12.3,,
Nambour,152.9397,-26.6429,08,2023-03-06,25.2,18,,,,,,
North Maclean,153.03,-27.7708,08,2023-03-06,37.4,20.4,,,5,1.5,,
Woolloongabba,153.035,-27.4975,08,2023-03-06,29.4,20.8,,,20,,0,
Wynnum,153.1581,-27.4296,08,2023-03-06,22.8,9.6,,3,15,,,
Rocklea,152.9934,-27.5358,08,2023-03-06,25.2,23.2,8.9,,11.2,1.5,,
Southport,153.4024,-27.9612,08,2023-03-06,19.4,13.6,,,11.2,7.7,,
Springwood,153.1359,-27.6125,08,2023-03-06,17.8,14.8,,0,15,6.2,,
South Brisbane,153.0321,-27.4848,08,2023-03-06,30,21.2,,,20,,13.8,
Mountain Creek,153.1038,-26.6917,08,2023-03-06,28.8,20,3.4,,8.8,9.2,,
Flinders View,152.7741,-27.6528,08,2023-03-06,25.4,18.4,2.6,0,8.8,7.7,,
Deception Bay,153.0348,-27.1935,08,2023-03-06,34.8,22.8,,,12.5,7.7,,
Deagon,153.0478,-27.3292,08,2023-03-06,28.6,20.4,7.2,,11.2,4.6,,
Cannon Hill,153.0872,-27.4654,08,2023-03-06,31.8,22.8,,,15,6.2,,27.5
Brisbane CBD,153.0281,-27.4774,08,2023-03-06,28.4,20.4,4.7,,,,,
Lytton,153.1527,-27.4065,08,2023-03-06,46.6,12,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-03-06,24.4,19.2,,,,,,
Miles Airport,0,0,08,2023-03-06,17.4,14,,,2.5,26.2,2.4,16.9
Hopeland,0,0,08,2023-03-06,15.2,14.4,,,3.8,21.5,1.1,14.1
Coastguard,146.8272,-19.2526,08,2023-03-06,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-03-06,30.6,21.6,1.3,1,5,,,
Lennon Drive,146.8264,-19.2589,08,2023-03-06,25.2,,,,,,,21.4
Environment Park,146.83055,-19.26291,08,2023-03-06,27.2,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-03-06,26,20.4,,,,,,
