station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-24,21.4,16,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-24,38.4,21.2,,,,,,
Bluff,149.074,-23.582,07,2021-12-24,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-24,61.4,42,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-24,67.4,44.8,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-24,29.6,24.4,9.8,,,,,
Emerald,148.1653,-23.5208,07,2021-12-24,43.2,30,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-24,14.4,13.2,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-24,10.2,18.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-24,19.8,16,4.3,0,0,,,
Clinton,151,-24,07,2021-12-24,22.6,17.6,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-24,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-24,23.6,17.2,6,0,5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-24,20.6,16,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-24,,,,1,6.2,,36.9,
The Gap,139.4977,-20.7264,07,2021-12-24,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-24,-2222,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-24,52.4,19.6,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,07,2021-12-24,17,17.6,3.4,,5,,9.2,
Flinders View,152.7741,-27.6528,07,2021-12-24,27.2,17.6,-472.8,0,6.2,,20,
Wynnum,153.1581,-27.4296,07,2021-12-24,10.8,4.8,,0,8.8,,,
Springwood,153.1359,-27.6125,07,2021-12-24,13.4,13.2,,1,5,,10.8,
Southport,153.4024,-27.9612,07,2021-12-24,12.2,7.2,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,07,2021-12-24,33,20.4,,,22.5,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-24,26.8,20.4,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2021-12-24,24.4,16.8,,,2.5,,16.9,
Lytton,153.1527,-27.4065,07,2021-12-24,13.2,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-24,27.2,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-24,26.2,18.8,,,6.2,,10.8,18.5
Deagon,153.0478,-27.3292,07,2021-12-24,17,16,8.5,,13.7,,7.7,
Deception Bay,153.1581,-27.4296,07,2021-12-24,23.8,18.4,,,2.5,,12.3,
Mountain Creek,153.1038,-26.6917,07,2021-12-24,22.8,17.6,4.3,,3.8,,16.9,
Miles Airport,0,0,07,2021-12-24,19.2,17.2,,,2.5,1.1,23.1,17.2
Hopeland,0,0,07,2021-12-24,14.8,16.8,,,1.2,1.1,29.2,12.6
Environment Park,146.83055,-19.26291,07,2021-12-24,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-24,18.2,,,,,,,16.4
North Ward,146.8073,-19.2509,07,2021-12-24,21.4,16,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2021-12-24,19.6,,,,,,,17.6
