station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-11-30,44.2,40.4,,,,,,
Bluff,149.074,-23.582,15,2020-11-30,38.8,,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-30,45,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-30,71.4,27.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-30,40.4,26.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-30,59,27.2,,,,,,
Clinton,151.222,-23.8701,15,2020-11-30,30.4,21.6,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-11-30,141.2,31.2,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2020-11-30,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,15,2020-11-30,23.4,16,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-11-30,23,16.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-11-30,34,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-11-30,32.4,22.4,5.1,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-11-30,28,21.6,7.7,0,0,,,
The Gap,139.498,-20.7264,15,2020-11-30,45.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2020-11-30,36.8,30,,0,,,,
North Maclean,153.03,-27.7708,15,2020-11-30,,,,,0.8,37,,
Flinders View,152.774,-27.6528,15,2020-11-30,94,,11.9,0,4.2,48,,
Rocklea,152.993,-27.5358,15,2020-11-30,49.8,53.6,14.5,,1.7,35,,
Southport,153.402,-27.9612,15,2020-11-30,67.2,59.6,,,0.8,24,,
Mutdapilly,152.651,-27.7528,15,2020-11-30,,,,,3.3,62,,
Springwood,153.136,-27.6125,15,2020-11-30,56.2,51.2,,0,0.8,28,,
South Brisbane,153.032,-27.4848,15,2020-11-30,67,57.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,15,2020-11-30,55.4,52.8,,,14.2,,0,
Wynnum,153.158,-27.4296,15,2020-11-30,43,34.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,15,2020-11-30,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,15,2020-11-30,59.6,60.4,11.1,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-30,43.6,41.6,,,,-9999000,,48.9
Lytton,153.153,-27.4065,15,2020-11-30,52.6,39.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-11-30,58.6,,26,,0.8,27,,
Hopeland,0,0,15,2020-11-30,24.4,21.2,,,0.8,46,1.1,24.5
Miles Airport,0,0,15,2020-11-30,26.6,21.2,,,0.8,44,1.1,27.4
Upper Humbug,150.4,-27.0908,15,2020-11-30,32.8,25.6,,,0.8,46,1.1,33.8
Lennon Drive,146.826,-19.2589,15,2020-11-30,34.4,,,,,,,41.9
Coastguard,146.827,-19.2526,15,2020-11-30,34.4,,,,,,,26
Environment Park,146.831,-19.2629,15,2020-11-30,44,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-30,36.4,24,3,0,0.8,,,
