station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-05,32.6,22.8,,,,,,
Bluff,149.074,-23.582,15,2022-08-05,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-05,45,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-05,50.6,26,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-05,28.6,17.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-05,32.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-05,25.6,18.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-05,39.6,12.4,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-05,,,,0,5,49.2,,
South Gladstone,151.2705,-23.8626,15,2022-08-05,25.6,20.8,4.7,1,3.8,,,
Clinton,151,-24,15,2022-08-05,26.2,22,3,0,3.8,,,
Targinie,151.1055,-23.7744,15,2022-08-05,19.2,16,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-08-05,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-05,23,17.6,3.4,1,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-08-05,24.2,18.8,5.5,0,1.2,,7.9,
The Gap,139.4977,-20.7264,15,2022-08-05,43.4,26.8,,33,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-05,27.2,12,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-05,36.2,24.4,,,1.2,32.3,,
Wynnum,153.1581,-27.4296,15,2022-08-05,25.2,11.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-08-05,39.6,25.2,,,15,,5.7,
Flinders View,152.7741,-27.6528,15,2022-08-05,33.6,25.6,5.5,1,5,26.2,,
South Brisbane,153.0321,-27.4848,15,2022-08-05,31.6,26,,,26.2,,2.8,
Springwood,153.1359,-27.6125,15,2022-08-05,20.6,20.4,,0,8.8,27.7,,
Southport,153.4024,-27.9612,15,2022-08-05,16,15.2,,,5,35.4,,
Rocklea,152.9934,-27.5358,15,2022-08-05,23,19.2,10.6,,3.8,27.7,,
North Maclean,153.03,-27.7708,15,2022-08-05,29.4,22.8,,,3.8,33.8,,
Cannon Hill,153.0872,-27.4654,15,2022-08-05,33.4,24,,,8.8,30.8,,26.9
Brisbane CBD,153.0281,-27.4774,15,2022-08-05,28.8,24,9.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-05,28.6,22.4,,,2.5,35.4,,
Deagon,153.0478,-27.3292,15,2022-08-05,25.8,20.8,8.5,,21.3,27.7,,
Mountain Creek,153.1038,-26.6917,15,2022-08-05,29.2,22.8,4.3,,7.5,32.3,,
Lytton,153.1527,-27.4065,15,2022-08-05,27,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-05,33.6,39.6,,,,,,
Miles Airport,0,0,15,2022-08-05,14.8,18,,,1.2,36.9,1.3,12
Hopeland,0,0,15,2022-08-05,18.2,23.2,,,1.2,35.4,1,14.6
North Ward,146.8073,-19.2509,15,2022-08-05,27.6,22.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-08-05,27,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-05,19.2,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,15,2022-08-05,26.8,,,,,,,23.8
