station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2021-12-21,37.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,23,2021-12-21,29.6,22.8,,,,,,
Bluff,149.074,-23.582,23,2021-12-21,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2021-12-21,37.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2021-12-21,46.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,23,2021-12-21,36.4,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,23,2021-12-21,37.6,24,,,,,,
South Gladstone,151.2705,-23.8626,23,2021-12-21,17.4,13.6,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2021-12-21,57.4,123.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2021-12-21,21.8,16.4,3,0,1.2,,,
Clinton,151,-24,23,2021-12-21,24.2,18,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2021-12-21,28,,,,,,,
Boat Creek,151.1538,-23.8199,23,2021-12-21,27.6,18,4.3,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2021-12-21,25,17.6,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,23,2021-12-21,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,23,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2021-12-21,20.6,3.6,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2021-12-21,73,28.8,,,7.5,,49.2,
Rocklea,152.9934,-27.5358,23,2021-12-21,23.8,19.6,3.8,,1.2,,32.3,
Flinders View,152.7741,-27.6528,23,2021-12-21,35,28.4,0.9,0,3.8,,44.6,
Wynnum,153.1581,-27.4296,23,2021-12-21,23.6,8,,0,1.2,,,
Springwood,153.1359,-27.6125,23,2021-12-21,23.8,21.6,,0,0,,32.3,
Southport,153.4024,-27.9612,23,2021-12-21,19.6,15.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,23,2021-12-21,44.8,26.4,,,5,0,,
South Brisbane,153.0321,-27.4848,23,2021-12-21,31.6,23.2,,,5,0,,
North Maclean,153.03,-27.7708,23,2021-12-21,28.2,20.4,,,3.8,,41.5,
Lytton,153.1527,-27.4065,23,2021-12-21,23.2,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2021-12-21,33.6,25.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2021-12-21,39,24.4,,,3.8,,26.2,30.6
Deagon,153.0478,-27.3292,23,2021-12-21,20.2,18.8,4.3,,3.8,,29.2,
Deception Bay,153.1581,-27.4296,23,2021-12-21,33.6,27.6,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,23,2021-12-21,25.4,18.4,3,,1.2,,26.2,
Miles Airport,0,0,23,2021-12-21,45.2,24,,,3.8,1.1,38.5,55
Hopeland,0,0,23,2021-12-21,23.4,17.6,,,2.5,1.1,41.5,24.2
Environment Park,146.83055,-19.26291,23,2021-12-21,61.6,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2021-12-21,35.4,,,,,,,31.9
North Ward,146.8073,-19.2509,23,2021-12-21,36,25.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2021-12-21,36.8,,,,,,,29.8
