station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-09,14.4,10,,,,,,
Bluff,149.074,-23.582,22,2022-07-09,88,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-09,17.8,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-09,35,26.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-09,22.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-09,21,14.8,9,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-09,67.6,14,3.7,0,-1388750,,,
Clinton,151,-24,22,2022-07-09,19.4,18,14.1,0,18.8,,,
South Gladstone,151.2705,-23.8626,22,2022-07-09,23.4,24.4,14.2,0,21.3,,,
Targinie,151.1055,-23.7744,22,2022-07-09,12.2,8.4,2.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-07-09,,,,1,31.2,43.1,,
Boat Creek,151.1538,-23.8199,22,2022-07-09,21,12.8,3.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-07-09,21.2,15.6,10.1,0,2.5,,8.4,
Auckland Point,151.2539,-23.8351,22,2022-07-09,25,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-09,41.4,28.8,,,32.5,,7.4,
Mutdapilly,152.6509,-27.7528,22,2022-07-09,20.6,14,,,5,40,,
Wynnum West,153.1495,-27.4296,22,2022-07-09,20,22.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-09,25.6,25.2,7.6,1,18.8,21.5,,
Rocklea,152.9934,-27.5358,22,2022-07-09,11.2,12.4,26.5,,20,21.5,,
Wynnum,153.1581,-27.4296,22,2022-07-09,17.8,14,,2,6.2,,,
South Brisbane,153.0321,-27.4848,22,2022-07-09,29.2,31.2,,,37.5,,7,
Springwood,153.1359,-27.6125,22,2022-07-09,18.4,28.4,,1,20,26.2,,
Southport,153.4024,-27.9612,22,2022-07-09,16.2,20.4,,,17.5,24.6,,
North Maclean,153.03,-27.7708,22,2022-07-09,25.8,28.4,,,12.5,23.1,,
Deception Bay,153.1581,-27.4296,22,2022-07-09,26.2,24.4,,,17.5,26.2,,
Deagon,153.0478,-27.3292,22,2022-07-09,21.6,20,19.9,,21.3,18.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-09,24,24.4,24.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-09,31,33.6,,,22.5,23.1,,22.6
Mountain Creek,153.1038,-26.6917,22,2022-07-09,26.8,31.2,22.9,,10,26.2,,
Lytton,153.1527,-27.4065,22,2022-07-09,32.8,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-09,19.2,17.6,,,,,,
Miles Airport,0,0,22,2022-07-09,8.6,8,,,1.2,44.6,1.6,7.9
Hopeland,0,0,22,2022-07-09,7.4,8.4,,,2.5,46.2,0.9,6.2
North Ward,146.8073,-19.2509,22,2022-07-09,16.4,14,1.2,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-07-09,21.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-09,21,,,,,,,17.5
Lennon Drive,146.8264,-19.2589,22,2022-07-09,20,,,,,,,17.4
