station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-09,147.4,32,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-09,33.4,23.2,,,,,,
Bluff,149.074,-23.582,12,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-09,43,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-09,51.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-09,40.6,29.2,2.6,,,,,
Emerald,148.1653,-23.5208,12,2022-04-09,38.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-09,35.4,22.4,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-09,36.8,17.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-09,42.8,30.4,6.3,1,5,,,
Clinton,151,-24,12,2022-04-09,41.6,30,4.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-04-09,48.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-09,46.2,32.4,7.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-04-09,43.2,31.2,5.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,12,2022-04-09,,,,2,3.8,,41.5,
The Gap,139.4977,-20.7264,12,2022-04-09,29.6,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-09,17.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-09,35,17.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-09,27.2,18.4,1.3,0,-1388750,,18.5,
Wynnum,153.1581,-27.4296,12,2022-04-09,17.4,6.8,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-09,5,,,0,1.2,,16.9,
Southport,153.4024,-27.9612,12,2022-04-09,21.4,17.6,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-04-09,31.4,22.4,,,12.5,2.5,,
South Brisbane,153.0321,-27.4848,12,2022-04-09,33.2,22.8,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2022-04-09,24.2,18,,,0,,20,
Lytton,153.1527,-27.4065,12,2022-04-09,24.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-09,29.8,21.6,3.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-09,33,24,,,0,,20,24.4
Deagon,153.0478,-27.3292,12,2022-04-09,32.6,22.8,6,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,12,2022-04-09,34.8,25.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-04-09,49.8,28.4,8,,2.5,,20,
Miles Airport,0,0,12,2022-04-09,21.2,18.4,,,2.5,1.6,23.1,19.4
Hopeland,0,0,12,2022-04-09,16.8,16,,,0,1.5,27.7,14.9
Environment Park,146.83055,-19.26291,12,2022-04-09,32,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-09,33.6,,,,,,,28
North Ward,146.8073,-19.2509,12,2022-04-09,33.4,24.8,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-04-09,33.6,,,,,,,27.6
