station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-18,19.2,18.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-18,33.8,12.8,,,,,,
Bluff,149.074,-23.582,04,2021-06-18,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-18,19.2,15.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-18,17.8,12.8,17.4,,,,,
Emerald,148.165,-23.5208,04,2021-06-18,19.2,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-06-18,19.4,17.6,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-06-18,20.4,22.4,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-18,28.2,14.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-18,16.2,13.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-06-18,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,04,2021-06-18,21.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-18,23.6,17.2,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-06-18,21,17.6,1.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,04,2021-06-18,21.4,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-18,28.4,22,1.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-18,32.6,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-18,15.8,6.8,,3,16.7,,,
Woolloongabba,153.035,-27.4975,04,2021-06-18,37,21.2,,,8.3,,0,
Southport,153.402,-27.9612,04,2021-06-18,14.6,16,,,5.8,9,,
Springwood,153.136,-27.6125,04,2021-06-18,17.8,19.6,,0,3.3,20,,
South Brisbane,153.032,-27.4848,04,2021-06-18,30.2,23.6,,,2.5,,4.4,
Rocklea,152.993,-27.5358,04,2021-06-18,13.6,15.6,1.3,,2.5,19,,
Cannon Hill,153.087,-27.4654,04,2021-06-18,24.6,20.4,,,6.7,16,,17.9
Deception Bay,153.035,-27.1935,04,2021-06-18,23.2,20.8,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,04,2021-06-18,22.4,18,0.9,0,5,16,,
North Maclean,153.03,-27.7708,04,2021-06-18,27,25.2,,,5.8,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-18,9.2,2.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-18,19,16.4,2.1,,2.5,10,,
Mutdapilly,152.651,-27.7528,04,2021-06-18,26.6,14,,,3.3,17,,
Hopeland,0,0,04,2021-06-18,6.8,4,,,3.3,2,1.1,6.9
Upper Humbug,150.4,-27.0908,04,2021-06-18,-19998,-39996,,,3.3,2,-111100,-12498.8
Miles Airport,0,0,04,2021-06-18,10.2,5.6,,,2.5,15,1.1,10.2
Environment Park,146.831,-19.2629,04,2021-06-18,21.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-18,23.4,22.8,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-18,21.4,,,,,,,17.2
Lennon Drive,146.826,-19.2589,04,2021-06-18,20.4,,,,,,,15.6
