station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-28,32.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-28,44.2,24.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-28,32.8,19.2,,,,,,
Bluff,149.074,-23.582,22,2021-08-28,85.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-28,54.2,26.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-28,32,26.8,12.3,,,,,
Emerald,148.165,-23.5208,22,2021-08-28,29.6,21.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-28,47.8,62.8,6.8,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-08-28,25.6,32,5.1,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-28,43.2,26,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-28,21.2,16.8,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-08-28,,,,0.5,4.2,35,,
Auckland Point,151.254,-23.8351,22,2021-08-28,42.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-28,26.8,22.4,7.7,0,13.3,,,
Boyne Island,151.351,-23.9408,22,2021-08-28,22.4,20.8,6.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,22,2021-08-28,66,56.4,,2,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-28,28,24,6.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-28,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-28,37.6,23.2,,0,13.3,,,
Woolloongabba,153.035,-27.4975,22,2021-08-28,39.4,27.2,,,14.2,,0,
Southport,153.402,-27.9612,22,2021-08-28,24,35.6,,,12.5,16,,
Springwood,153.136,-27.6125,22,2021-08-28,20.2,25.2,,0,5.8,19,,
South Brisbane,153.032,-27.4848,22,2021-08-28,29.8,24.8,,,16.7,,0,
Rocklea,152.993,-27.5358,22,2021-08-28,22.2,25.6,8.5,,6.7,30,,
Cannon Hill,153.087,-27.4654,22,2021-08-28,32.6,28.4,,,11.7,16,,26
Deception Bay,153.035,-27.1935,22,2021-08-28,31.6,27.2,,,10,22,,
Flinders View,152.774,-27.6528,22,2021-08-28,30.6,27.6,16.6,0,22.5,6,,
North Maclean,153.03,-27.7708,22,2021-08-28,43.6,39.2,,,5.8,13,,
Lytton,153.153,-27.4065,22,2021-08-28,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-28,27.8,28.4,32.8,,11.7,4,,
Mutdapilly,152.651,-27.7528,22,2021-08-28,28.8,15.6,,,3.3,23,,
Hopeland,0,0,22,2021-08-28,11,7.2,,,0.8,19,0,14.1
Upper Humbug,150.4,-27.0908,22,2021-08-28,9.6,5.6,,,0.8,19,-111100,12
Miles Airport,0,0,22,2021-08-28,19,10.4,,,5.8,24,1.1,22.4
Environment Park,146.831,-19.2629,22,2021-08-28,41.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-28,44.8,32,5.5,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-28,35.2,,,,,,,34
Lennon Drive,146.826,-19.2589,22,2021-08-28,48,,,,,,,33.6
