station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-09,33.4,24,,,,,,
Bluff,149.074,-23.582,19,2021-03-09,31.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-09,29,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-09,20,15.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-09,33.8,20.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-09,39.4,22.8,,,,,,
Clinton,151.222,-23.8701,19,2021-03-09,27,18,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-09,30,8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-03-09,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,19,2021-03-09,23.2,20.4,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-03-09,22.2,15.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-09,25.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-09,27,17.6,4.7,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-03-09,22.4,16.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-09,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-09,15.2,2.8,,0,,,,
North Maclean,153.03,-27.7708,19,2021-03-09,,,,,5,23,,
Flinders View,152.774,-27.6528,19,2021-03-09,29,,7.7,0,9.2,21,,
Rocklea,152.993,-27.5358,19,2021-03-09,21.8,19.6,6.4,,8.3,16,,
Southport,153.402,-27.9612,19,2021-03-09,20.2,20,,,2.5,23,,
Mutdapilly,152.651,-27.7528,19,2021-03-09,,,,,6.7,32,,
Springwood,153.136,-27.6125,19,2021-03-09,20.6,18,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,19,2021-03-09,40.6,30,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,19,2021-03-09,34,24.4,,,15.8,,0,
Wynnum,153.158,-27.4296,19,2021-03-09,26.8,14.4,,2,3.3,,,
Deception Bay,153.035,-27.1935,19,2021-03-09,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,19,2021-03-09,30.4,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-09,26.4,18,,,2.5,17,,27
Lytton,153.153,-27.4065,19,2021-03-09,34.6,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-09,32.8,21.2,6.8,,3.3,14,,
Hopeland,0,0,19,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-09,23.6,20.4,,,0.8,38,3.3,22.1
Upper Humbug,150.4,-27.0908,19,2021-03-09,22.4,23.6,,,-8332500,-9999000,2.2,19
Lennon Drive,146.826,-19.2589,19,2021-03-09,34,,,,,,,40.2
Coastguard,146.827,-19.2526,19,2021-03-09,36,,,,,,,26.6
Environment Park,146.831,-19.2629,19,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-09,36,24.8,3.8,0,0,,,
