station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-23,30,24.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-23,32.6,22.8,,,,,,
Bluff,149.074,-23.582,14,2022-03-23,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-23,45.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-23,66,28.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-23,35,24,3.3,,,,,
Emerald,148.1653,-23.5208,14,2022-03-23,47.8,35.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-23,20.6,15.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-23,93.2,22,10.3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-23,23.8,18.4,14.3,0,1.2,,,
Clinton,151,-24,14,2022-03-23,27.6,21.2,6.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-23,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-23,30.8,21.2,6.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-23,27.2,20.4,5.9,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-03-23,,,,1,3.8,,58.5,
The Gap,139.4977,-20.7264,14,2022-03-23,39.4,22,,29,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-23,13.8,18.4,,13,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-23,58.2,33.2,,,1.2,,38.5,
Rocklea,152.9934,-27.5358,14,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-23,35,30.8,9.3,0,2.5,,38.5,
Wynnum,153.1581,-27.4296,14,2022-03-23,37,18.4,,8,3.8,,,
Springwood,153.1359,-27.6125,14,2022-03-23,23.8,31.6,,2,5,,40,
Southport,153.4024,-27.9612,14,2022-03-23,24,20.4,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,14,2022-03-23,44.8,31.6,,,13.7,2.1,,
South Brisbane,153.0321,-27.4848,14,2022-03-23,51.8,33.6,,,23.8,0.6,,
North Maclean,153.03,-27.7708,14,2022-03-23,39,27.6,,,1.2,,40,
Lytton,153.1527,-27.4065,14,2022-03-23,56.4,24.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-23,46.2,31.6,9.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-23,44.8,32.4,,,3.8,,33.8,40.2
Deagon,153.0478,-27.3292,14,2022-03-23,33.6,27.6,8.5,,3.8,,36.9,
Deception Bay,153.1581,-27.4296,14,2022-03-23,38.8,30,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,14,2022-03-23,31.2,27.6,6.2,,2.5,,33.8,
Miles Airport,0,0,14,2022-03-23,153,83.2,,,3.8,2.2,43.1,168.1
Hopeland,0,0,14,2022-03-23,31.6,31.2,,,1.2,2.4,40,29.8
Environment Park,146.83055,-19.26291,14,2022-03-23,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-23,34.2,,,,,,,33.6
North Ward,146.8073,-19.2509,14,2022-03-23,32.2,24,3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-23,32.6,,,,,,,30.5
