station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-13,25.2,13.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-13,38.6,14.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-13,30,10.8,,,,,,
Bluff,149.074,-23.582,17,2021-11-13,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-13,39.8,14,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-13,32.2,16,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-11-13,30.2,11.6,,,,,,
Clinton,151.222,-23.8701,17,2021-11-13,26,14,2.1,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-13,19,11.2,1.3,0,10,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-13,37.6,14.4,2.6,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-13,22.8,11.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-13,,,,1,2.5,41,,
Boyne Island,151.351,-23.9408,17,2021-11-13,29.2,16,2.6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-13,29.2,12.8,4.7,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-13,5.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-13,22.4,10,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-13,64.6,18,,,10,,0,
Wynnum West,153.15,-27.4379,17,2021-11-13,9.8,0,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-13,37,12.8,,,0,31,,
Rocklea,152.993,-27.5358,17,2021-11-13,20.4,0,1.3,,0,33,,
Flinders View,152.774,-27.6528,17,2021-11-13,34,13.6,3,0,1.2,33,,
Wynnum,153.158,-27.4296,17,2021-11-13,16.6,4,,0,10,,,
South Brisbane,153.032,-27.4848,17,2021-11-13,33,14.4,,,11.2,,2.2,
Springwood,153.136,-27.6125,17,2021-11-13,28,15.2,,0,2.5,33,,
Southport,153.402,-27.9612,17,2021-11-13,20.8,16,,,2.5,32,,
North Maclean,153.03,-27.7708,17,2021-11-13,27.6,11.6,,,0,33,,
Lytton,153.153,-27.4065,17,2021-11-13,6.6,0,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-13,27.8,12.4,,,2.5,32,,
Deagon,153.048,-27.3292,17,2021-11-13,23,10.8,1.7,,1.2,32,,
Cannon Hill,153.087,-27.4654,17,2021-11-13,35.8,13.6,,,3.8,32,,33.9
Brisbane CBD,153.028,-27.4774,17,2021-11-13,33,14.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-13,27.2,12.8,1.3,,1.2,38,,
Upper Humbug,150.4,-27.0908,17,2021-11-13,29.6,12,,,0,32,-111100,33.4
Miles Airport,0,0,17,2021-11-13,26.2,12,,,1.2,34,1.1,26.9
Hopeland,0,0,17,2021-11-13,-19998,-39996,,,0,32,0,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-13,41.8,,,,,,,31.4
Environment Park,146.831,-19.2629,17,2021-11-13,39.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-13,37,,,,,,,34
North Ward,146.807,-19.2509,17,2021-11-13,43,20,1.3,0,2.5,,,
