station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-23,33.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-23,47.4,22.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-23,26,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-08-23,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-23,77.8,25.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-23,27.6,20.4,5.5,,,,,
Emerald,148.165,-23.5208,00,2021-08-23,33,21.6,,,,,,
Clinton,151.222,-23.8701,00,2021-08-23,23.2,23.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-08-23,17.8,19.2,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-23,48.2,21.6,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-23,19.8,16.4,4.3,0,13.3,,,
Memorial Park,151.252,-23.8443,00,2021-08-23,,,,2.5,3.3,35,,
Auckland Point,151.254,-23.8351,00,2021-08-23,19.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-23,24.8,23.2,5.1,0,8.3,,,
Boyne Island,151.351,-23.9408,00,2021-08-23,19.6,18.4,2.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,00,2021-08-23,45.4,28,,2,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-23,39.4,44.4,6,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-23,20.8,19.6,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-23,26.4,25.2,,0,10,,,
Woolloongabba,153.035,-27.4975,00,2021-08-23,38,41.2,,,7.5,,0,
Southport,153.402,-27.9612,00,2021-08-23,27,30.8,,,10,7,,
Springwood,153.136,-27.6125,00,2021-08-23,28.2,36.8,,0,4.2,13,,
South Brisbane,153.032,-27.4848,00,2021-08-23,38.8,42.4,,,2.5,,0,
Rocklea,152.993,-27.5358,00,2021-08-23,30,39.2,9.4,,4.2,25,,
Cannon Hill,153.087,-27.4654,00,2021-08-23,37.8,42,,,8.3,9,,26.1
Deception Bay,153.035,-27.1935,00,2021-08-23,36.4,40.4,,,7.5,12,,
Flinders View,152.774,-27.6528,00,2021-08-23,45.2,53.6,4.3,0,7.5,18,,
North Maclean,153.03,-27.7708,00,2021-08-23,45,48.4,,,6.7,3,,
Lytton,153.153,-27.4065,00,2021-08-23,31,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-23,22.4,22.4,10.2,,5,3,,
Mutdapilly,152.651,-27.7528,00,2021-08-23,41,44.4,,,2.5,26,,
Hopeland,0,0,00,2021-08-23,26.2,27.6,,,0.8,23,1.1,23.9
Upper Humbug,150.4,-27.0908,00,2021-08-23,25.2,26,,,0.8,23,-111100,24.8
Miles Airport,0,0,00,2021-08-23,32.6,24.4,,,0.8,35,1.1,36.4
Environment Park,146.831,-19.2629,00,2021-08-23,42.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-23,46.6,34.8,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,00,2021-08-23,43.8,,,,,,,36.9
Lennon Drive,146.826,-19.2589,00,2021-08-23,45.6,,,,,,,39.1
