station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-16,29.8,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-11-16,37.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-16,72.6,44,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-16,30.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-16,32.8,26,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-16,57.2,42.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-16,34.2,20.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-16,,,,33.8,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2022-11-16,29.4,22.4,5.1,,0,0,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-16,52.6,48,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-16,24.6,20.8,6.4,,0,0,,
Clinton,151,-24,00,2022-11-16,29.8,22.8,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-11-16,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-16,40,35.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,00,2022-11-16,31.8,22.8,7.2,,1,1.2,9.1,
The Gap,139.4977,-20.7264,00,2022-11-16,19,13.2,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-16,27.4,18.4,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-16,30.4,18,,38.5,,5,,
Flinders View,152.7741,-27.6528,00,2022-11-16,41,23.2,2.1,23.1,1,17.5,,
Rocklea,152.9934,-27.5358,00,2022-11-16,43.2,48,8.1,35.4,,16.2,,
South Brisbane,153.0321,-27.4848,00,2022-11-16,38.2,25.2,,,,26.2,3.4,
Springwood,153.1359,-27.6125,00,2022-11-16,25.8,20,,0,0,16.2,,
Southport,153.4024,-27.9612,00,2022-11-16,16.8,16.8,,33.8,,11.2,,
Woolloongabba,153.035,-27.4975,00,2022-11-16,57.2,24.8,,,,22.5,2.2,
Wynnum,153.1581,-27.4296,00,2022-11-16,25.6,14,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-16,8,11.2,,,1,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-16,56.8,28.4,,41.5,,5,,
Lytton,153.1527,-27.4065,00,2022-11-16,29.8,16.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-16,35.6,23.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-16,34.6,24.8,,41.5,,25,,
Deagon,153.0478,-27.3292,00,2022-11-16,31.2,21.6,8.1,27.7,,21.3,,
Cannon Hill,153.0872,-27.4654,00,2022-11-16,40.6,24,,32.3,,17.5,,33.1
Maryborough,152.6894,-25.5159,00,2022-11-16,35.2,26,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-16,32.8,24.8,5.1,46.2,,7.5,,
Toowoomba,151.931893,-27.535158,00,2022-11-16,31.6,13.2,,,,,,
Miles Airport,0,0,00,2022-11-16,36,13.2,,38.5,,2.5,-111100,42.4
Hopeland,0,0,00,2022-11-16,14,6.8,,40,,1.2,0,15.6
North Ward,146.8073,-19.2509,00,2022-11-16,32.4,20.4,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,00,2022-11-16,29.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-16,25.6,,,,,,,24.5
Lennon Drive,146.8264,-19.2589,00,2022-11-16,23.4,,,,,,,24.2
