station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-26,39,30,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-26,17.8,14.8,,,,,,
Bluff,149.074,-23.582,23,2022-04-26,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-26,17.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-26,18,13.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-26,56,41.2,9.6,,,,,
Emerald,148.1653,-23.5208,23,2022-04-26,16.2,13.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-26,20,12,7,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-26,29.4,21.2,10.1,6,16.2,,,
Clinton,151,-24,23,2022-04-26,27.8,20.8,6.1,1,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-26,26,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-26,33.6,23.2,9,4,5,,,
Boyne Island,151.3507,-23.9408,23,2022-04-26,28,20,6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,23,2022-04-26,,,,9,10,,40,
The Gap,139.4977,-20.7264,23,2022-04-26,6.8,4.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-26,15,4.4,,5,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-26,23.6,12.8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,23,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-26,22.2,14.4,1.4,0,10,,18.5,
Wynnum,153.1581,-27.4296,23,2022-04-26,16.2,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-26,4.4,,,0,10,,26.2,
Southport,153.4024,-27.9612,23,2022-04-26,18.2,10,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,23,2022-04-26,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,23,2022-04-26,37,22,,,28.7,1,,
North Maclean,153.03,-27.7708,23,2022-04-26,21.8,14.4,,,5,,16.9,
Lytton,153.1527,-27.4065,23,2022-04-26,23.8,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-26,27.6,18.4,2.4,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-26,28,18.8,,,12.5,,10.8,25
Deagon,153.0478,-27.3292,23,2022-04-26,29,18.8,6.9,,23.8,,6.2,
Deception Bay,153.1581,-27.4296,23,2022-04-26,26.4,17.6,,,3.8,,27.7,
Mountain Creek,153.1038,-26.6917,23,2022-04-26,31,19.2,2.3,,1.2,,30.8,
Miles Airport,0,0,23,2022-04-26,9.6,7.2,,,2.5,1.5,30.8,8.2
Hopeland,0,0,23,2022-04-26,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,23,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,23,2022-04-26,25.6,22,2,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-26,-19998,,,,,,,-12498.8
