station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-20,31.8,19.6,,,,,,
Bluff,149.074,-23.582,07,2023-01-20,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-20,34.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-20,35.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-20,34.2,22,6,,,,,
Emerald,148.1653,-23.5208,07,2023-01-20,32,25.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-20,25.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-20,,,,26.2,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-20,42.6,15.2,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-20,38.8,24.4,5.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2023-01-20,43.4,26.4,4.7,,1,3.8,,
Clinton,151,-24,07,2023-01-20,34.8,22.8,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2023-01-20,38.4,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-20,31.4,21.2,6,,0,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-20,36.4,23.6,6.4,,0,1.2,3.6,
The Gap,139.4977,-20.7264,07,2023-01-20,20.8,15.6,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-20,34.2,23.2,,13.8,,5,,
Nambour,152.9397,-26.6429,07,2023-01-20,29.4,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-20,41.6,24,,20,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-20,6.8,8.8,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-20,29.2,10.4,,,3,5,,
Woolloongabba,153.035,-27.4975,07,2023-01-20,41.8,23.6,,,,20,0,
Southport,153.4024,-27.9612,07,2023-01-20,21.6,17.2,,18.5,,3.8,,
Springwood,153.1359,-27.6125,07,2023-01-20,21.4,20,,15.4,1,11.2,,
South Brisbane,153.0321,-27.4848,07,2023-01-20,38.4,24.8,,,,25,0,
Rocklea,152.9934,-27.5358,07,2023-01-20,28.4,21.2,6.8,9.2,,13.7,,
Flinders View,152.7741,-27.6528,07,2023-01-20,36.2,23.6,3.8,15.4,0,7.5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-20,35.2,22.8,3.4,18.5,,6.2,,
Deagon,153.0478,-27.3292,07,2023-01-20,29.8,21.2,6,12.3,,12.5,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-20,34.4,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-20,36.2,23.2,,16.9,,11.2,,33.8
Deception Bay,153.0348,-27.1935,07,2023-01-20,29.8,21.6,,15.4,,10,,
Lytton,153.1527,-27.4065,07,2023-01-20,37.6,12,,,2,,,
Miles Airport,0,0,07,2023-01-20,31.8,22,,35.4,,2.5,2,33.9
Toowoomba,151.931893,-27.535158,07,2023-01-20,33.8,28.4,,,,,,
Hopeland,0,0,07,2023-01-20,21.8,19.6,,29.2,,1.2,0.8,21.6
Lennon Drive,146.8264,-19.2589,07,2023-01-20,28,,,,,,,28.6
North Ward,146.8073,-19.2509,07,2023-01-20,29.8,21.2,1.3,,1,5,,
Environment Park,146.83055,-19.26291,07,2023-01-20,27,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-20,32,,,,,,,26.6
Maryborough,152.6894,-25.5159,07,2023-01-20,52.4,24.4,,,,,,
