station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-29,17,12.4,,,,,,
Bluff,149.074,-23.582,13,2022-05-29,26,,,,,,,
Emerald,148.1653,-23.5208,13,2022-05-29,19.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-29,23.4,14.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-29,33.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-29,28.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-29,22.8,16,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-29,57.2,18.8,4.1,0,-1388750,,,
Clinton,151,-24,13,2022-05-29,23,18,1.9,13,21.3,,,
South Gladstone,151.2705,-23.8626,13,2022-05-29,11.4,22.8,1.1,1,2.5,,,
Targinie,151.1055,-23.7744,13,2022-05-29,15,11.2,2.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-29,,,,1,3.8,60,,
Boat Creek,151.1538,-23.8199,13,2022-05-29,24.6,14.8,2.2,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-05-29,22.6,17.6,2.1,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,13,2022-05-29,24.6,,,,,,,
The Gap,139.4977,-20.7264,13,2022-05-29,36.6,29.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-05-29,-2222,-4444,,,0,29.2,,
Wynnum West,153.1495,-27.4296,13,2022-05-29,21.6,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,13,2022-05-29,25,20,,,1.2,,2.3,
Flinders View,152.7741,-27.6528,13,2022-05-29,-2222,-4444,0.9,0,1.2,20,,
Rocklea,152.9934,-27.5358,13,2022-05-29,14.4,12.8,4.6,,0,21.5,,
Wynnum,153.1581,-27.4296,13,2022-05-29,20.8,12.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-05-29,25,24,,,11.2,,0.5,
Springwood,153.1359,-27.6125,13,2022-05-29,20,26,,1,2.5,26.2,,
Southport,153.4024,-27.9612,13,2022-05-29,15.2,16.8,,,2.5,29.2,,
North Maclean,153.03,-27.7708,13,2022-05-29,15.8,15.6,,,0,20,,
Brisbane CBD,153.0281,-27.4774,13,2022-05-29,19.6,17.6,6.3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-29,22.2,22,,,1.2,32.3,,
Deagon,153.0478,-27.3292,13,2022-05-29,19.4,18.4,7.1,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,13,2022-05-29,28.2,25.6,,,1.2,26.2,,22.2
Mountain Creek,153.1038,-26.6917,13,2022-05-29,21.6,17.6,1.4,,1.2,33.8,,
Lytton,153.1527,-27.4065,13,2022-05-29,25.4,13.6,,1,,,,
Miles Airport,0,0,13,2022-05-29,8,6.4,,,1.2,24.6,1.6,7.6
Hopeland,0,0,13,2022-05-29,7,5.2,,,0,27.7,0.5,6.9
North Ward,146.8073,-19.2509,13,2022-05-29,16.4,14,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-29,24.4,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,13,2022-05-29,-19998,,,,,,,-12498.8
