station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-23,24,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-23,34.2,24,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-23,25.2,17.6,,,,,,
Bluff,149.074,-23.582,03,2021-11-23,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-23,38.6,24,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-23,38.8,23.2,6.4,,,,,
Emerald,148.165,-23.5208,03,2021-11-23,23.4,18,,,,,,
Clinton,151.222,-23.8701,03,2021-11-23,26,18.4,3,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-11-23,14.8,9.2,1.3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-23,54.4,15.6,3.4,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,03,2021-11-23,,,,1,3.8,32,,
Boyne Island,151.351,-23.9408,03,2021-11-23,24,18,3.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-23,33,19.2,3,0,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-11-23,21.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-23,29.8,16.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-23,32.8,22.4,,,6.2,,0,
Wynnum West,153.15,-27.4379,03,2021-11-23,13,5.6,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-23,22.4,16.8,,,1.2,14,,
Rocklea,152.993,-27.5358,03,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,03,2021-11-23,23.8,19.6,4.7,0,2.5,15,,
Wynnum,153.158,-27.4296,03,2021-11-23,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,03,2021-11-23,32.8,23.2,,,5,,0,
Springwood,153.136,-27.6125,03,2021-11-23,16,12.4,,0,1.2,15,,
Southport,153.402,-27.9612,03,2021-11-23,22,19.6,,,1.2,19,,
North Maclean,153.03,-27.7708,03,2021-11-23,23.6,18.8,,,1.2,15,,
Lytton,153.153,-27.4065,03,2021-11-23,17,10.4,,5,,,,
Deception Bay,153.035,-27.1935,03,2021-11-23,26,20.4,,,1.2,19,,
Deagon,153.048,-27.3292,03,2021-11-23,20.6,20,4.3,,6.2,14,,
Cannon Hill,153.087,-27.4654,03,2021-11-23,30,23.6,,,2.5,15,,19.2
Brisbane CBD,153.028,-27.4774,03,2021-11-23,27.6,22,3.4,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-23,29.4,22.8,6.4,,0,16,,
Upper Humbug,150.4,-27.0908,03,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-23,4.2,4.4,,,-12498750,31,1.1,4.1
Hopeland,0,0,03,2021-11-23,4.2,4.4,,,-12498750,23,0,3.5
Coastguard,146.827,-19.2526,03,2021-11-23,24.2,,,,,,,25
Environment Park,146.831,-19.2629,03,2021-11-23,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-23,22.4,,,,,,,24.2
North Ward,146.807,-19.2509,03,2021-11-23,24.2,18,1.7,0,1.2,,,
