station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-07,27.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-07,61.2,47.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-07,53.8,38.4,,,,,,
Bluff,149.074,-23.582,05,2021-10-07,67.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-07,70.4,50.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-07,34.2,27.2,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-10-07,56.6,43.2,,,,,,
Clinton,151.222,-23.8701,05,2021-10-07,44.2,43.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-07,40.4,48,3,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-07,52.8,33.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-07,43.6,44.8,5.5,0,3.8,,,
Memorial Park,151.252,-23.8443,05,2021-10-07,,,,6,5,41,,
Boyne Island,151.351,-23.9408,05,2021-10-07,49.2,58,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-07,46,47.2,8.5,1,13.7,,,
Auckland Point,151.254,-23.8351,05,2021-10-07,58.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-07,57.4,33.6,,3,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-07,50,26,,,31.2,,0,
Wynnum West,153.15,-27.4379,05,2021-10-07,28.4,10.8,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-07,53.6,22.4,,,20,2,,
Rocklea,152.993,-27.5358,05,2021-10-07,21.4,14.4,6,,18.8,0,,
Flinders View,152.774,-27.6528,05,2021-10-07,34,21.2,2.6,0,13.7,1,,
Wynnum,153.158,-27.4296,05,2021-10-07,25.2,11.6,,0,27.5,,,
South Brisbane,153.032,-27.4848,05,2021-10-07,39.8,24,,,30,,0,
Springwood,153.136,-27.6125,05,2021-10-07,23.8,17.6,,0,10,8,,
Southport,153.402,-27.9612,05,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,05,2021-10-07,33.2,21.2,,,5,0,,
Lytton,153.153,-27.4065,05,2021-10-07,46,16.4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-07,45.4,23.6,,,13.7,2,,
Deagon,153.048,-27.3292,05,2021-10-07,29.6,20,5.5,,11.2,5,,
Cannon Hill,153.087,-27.4654,05,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-07,38,23.2,7.2,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-07,26.2,17.6,3.4,,5,2,,
Upper Humbug,150.4,-27.0908,05,2021-10-07,30.2,39.2,,,-12498750,-9999000,-111100,24.4
Miles Airport,0,0,05,2021-10-07,78.6,36.8,,,3.8,28,1.1,84.4
Hopeland,0,0,05,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-07,24.8,,,,,,,19.4
Environment Park,146.831,-19.2629,05,2021-10-07,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-07,26.2,,,,,,,25.6
North Ward,146.807,-19.2509,05,2021-10-07,31.2,26.4,4.7,0,0,,,
