station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-31,30.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-31,28.8,10,,,,,,
Bluff,149.074,-23.582,05,2022-03-31,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-31,37.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-31,50,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-31,27.2,17.6,11.2,,,,,
Emerald,148.1653,-23.5208,05,2022-03-31,19.4,12,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-31,11.6,9.6,2.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-31,91.2,21.2,9.2,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-31,18,9.2,3.8,0,2.5,,,
Clinton,151,-24,05,2022-03-31,18.8,11.2,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-03-31,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-31,26.8,11.6,3.5,0,15,,,
Boyne Island,151.3507,-23.9408,05,2022-03-31,18,9.6,2.7,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,05,2022-03-31,,,,0,10,,33.8,
The Gap,139.4977,-20.7264,05,2022-03-31,26.8,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-31,15.2,5.6,,,5,,12.3,
Rocklea,152.9934,-27.5358,05,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-31,14.6,7.6,1.7,0,6.2,,3.1,
Wynnum,153.1581,-27.4296,05,2022-03-31,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-03-31,10.6,16.8,,1,5,,21.5,
Southport,153.4024,-27.9612,05,2022-03-31,7.2,9.2,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,05,2022-03-31,25,10.8,,,22.5,2,,
South Brisbane,153.0321,-27.4848,05,2022-03-31,18.6,11.6,,,12.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-31,10.2,4,,,0,,27.7,
Lytton,153.1527,-27.4065,05,2022-03-31,78.8,17.6,,6,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-31,19,10.8,1.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-31,16.6,8.8,,,3.8,,15.4,14.4
Deagon,153.0478,-27.3292,05,2022-03-31,17,9.2,2.6,,5,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-03-31,27.2,13.2,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-03-31,17.8,10.8,1.4,,1.2,,24.6,
Miles Airport,0,0,05,2022-03-31,15.4,11.2,,,1.2,1.2,21.5,15.4
Hopeland,0,0,05,2022-03-31,15.6,12.8,,,2.5,1.5,27.7,15.4
Environment Park,146.83055,-19.26291,05,2022-03-31,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-31,16.4,,,,,,,15.9
North Ward,146.8073,-19.2509,05,2022-03-31,17.2,12.4,2.4,0,3.8,,,
Coastguard,146.8272,-19.2526,05,2022-03-31,19.2,,,,,,,13.5
