station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-20,30.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-20,29.6,22,,,,,,
Bluff,149.074,-23.582,22,2021-12-20,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-20,43,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-20,52.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-20,31.6,26,7.7,,,,,
Emerald,148.1653,-23.5208,22,2021-12-20,37.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-20,21.4,13.2,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-20,10.2,17.2,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-20,27.4,19.6,5.1,0,0,,,
Clinton,151,-24,22,2021-12-20,30.4,22.4,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-20,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-20,30,21.2,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2021-12-20,29.4,22,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-20,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,22,2021-12-20,38.8,28.4,,75,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-20,28.6,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-20,54.2,27.2,,,7.5,,46.2,
Rocklea,152.9934,-27.5358,22,2021-12-20,21.8,18.8,5.5,,3.8,,41.5,
Flinders View,152.7741,-27.6528,22,2021-12-20,31.4,24,2.6,0,6.2,,43.1,
Wynnum,153.1581,-27.4296,22,2021-12-20,29,9.6,,0,3.8,,,
Springwood,153.1359,-27.6125,22,2021-12-20,24.8,21.6,,0,1.2,,46.2,
Southport,153.4024,-27.9612,22,2021-12-20,23.6,20.4,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,22,2021-12-20,44.6,24,,,8.8,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-20,30.6,22.4,,,7.5,0,,
North Maclean,153.03,-27.7708,22,2021-12-20,27.2,20,,,3.8,,43.1,
Lytton,153.1527,-27.4065,22,2021-12-20,27.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-20,33.2,24.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-20,39.6,25.2,,,7.5,,35.4,31.5
Deagon,153.0478,-27.3292,22,2021-12-20,21.8,19.6,6,,10,,32.3,
Deception Bay,153.1581,-27.4296,22,2021-12-20,34,25.6,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,22,2021-12-20,29.6,20.8,5.5,,6.2,,24.6,
Miles Airport,0,0,22,2021-12-20,25.6,20,,,3.8,1.1,43.1,27
Hopeland,0,0,22,2021-12-20,21,16.8,,,2.5,1.1,46.2,21.9
Environment Park,146.83055,-19.26291,22,2021-12-20,54.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-20,41.8,,,,,,,39.6
North Ward,146.8073,-19.2509,22,2021-12-20,37.4,26.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2021-12-20,36.4,,,,,,,30.8
