station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-03,41.2,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-03,39,26.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-03,30,25.6,,,,,,
Bluff,149.074,-23.582,07,2021-09-03,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-03,40.2,27.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-03,45.2,30,8.5,,,,,
Emerald,148.165,-23.5208,07,2021-09-03,33.8,25.2,,,,,,
Clinton,151.222,-23.8701,07,2021-09-03,33.6,23.6,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-03,33.8,26.8,3.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-03,65.2,16.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-03,35,24,6.4,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-03,,,,0.5,3.3,33,,
Boyne Island,151.351,-23.9408,07,2021-09-03,32,24,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-03,38.2,24.8,7.7,0,5,,,
Auckland Point,151.254,-23.8351,07,2021-09-03,39,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-03,20.6,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-03,68,27.6,,,18.3,,0,
Wynnum West,153.15,-27.4379,07,2021-09-03,13.4,2.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-03,28.8,18,,,1.7,20,,
Rocklea,152.993,-27.5358,07,2021-09-03,19.2,16.4,6.8,,8.3,5,,
Flinders View,152.774,-27.6528,07,2021-09-03,25.2,19.6,3.4,0,13.3,2,,
Wynnum,153.158,-27.4296,07,2021-09-03,14.8,4,,0,5,,,
South Brisbane,153.032,-27.4848,07,2021-09-03,37.6,24.8,,,19.2,,0,
Springwood,153.136,-27.6125,07,2021-09-03,20,17.2,,0,13.3,4,,
Southport,153.402,-27.9612,07,2021-09-03,21.4,16,,,5.8,19,,
North Maclean,153.03,-27.7708,07,2021-09-03,23.8,18.4,,,7.5,6,,
Lytton,153.153,-27.4065,07,2021-09-03,21.6,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-03,25.2,18.8,,,15,3,,
Deagon,153.048,-27.3292,07,2021-09-03,26,19.6,7.7,,16.7,7,,
Cannon Hill,153.087,-27.4654,07,2021-09-03,29.4,21.6,,,12.5,5,,21.9
Brisbane CBD,153.028,-27.4774,07,2021-09-03,29,23.6,8.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-03,28.8,20.4,5.1,,4.2,18,,
Upper Humbug,150.4,-27.0908,07,2021-09-03,19.4,18,,,1.7,12,-111100,19.8
Miles Airport,0,0,07,2021-09-03,26,22.4,,,3.3,20,1.1,26
Hopeland,0,0,07,2021-09-03,19.2,16,,,1.7,12,1.1,19.6
Coastguard,146.827,-19.2526,07,2021-09-03,50.6,,,,,,,38.9
Environment Park,146.831,-19.2629,07,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-03,69.4,,,,,,,46.8
North Ward,146.807,-19.2509,07,2021-09-03,61.2,44.4,3.8,0,1.7,,,
