station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-19,47.6,18.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-19,22.4,14.4,,,,,,
Bluff,149.074,-23.582,01,2021-04-19,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-19,28.8,15.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-19,24.6,18.8,8.1,,,,,
Emerald,148.165,-23.5208,01,2021-04-19,22.2,12.8,,,,,,
Clinton,151.222,-23.8701,01,2021-04-19,19.8,14.4,7.2,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-04-19,31,46.4,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-19,50,16.4,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-19,23,14.8,5.5,1.5,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-04-19,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,01,2021-04-19,23,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-19,23.2,14,7.7,0,4.2,,,
Boyne Island,151.351,-23.9408,01,2021-04-19,18.6,12.4,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-04-19,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-19,17.6,11.6,4.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-19,1.8,2.4,,0,,,,
Wynnum,153.158,-27.4296,01,2021-04-19,5.4,2.4,,2,11.7,,,
Woolloongabba,153.035,-27.4975,01,2021-04-19,14.8,10,,,9.2,,0,
Southport,153.402,-27.9612,01,2021-04-19,7,5.6,,,3.3,9,,
Springwood,153.136,-27.6125,01,2021-04-19,6.2,4,,0,13.3,1,,
South Brisbane,153.032,-27.4848,01,2021-04-19,16.2,11.6,,,9.2,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-19,8,7.2,3.4,,6.7,1,,
Cannon Hill,153.087,-27.4654,01,2021-04-19,15.8,12.4,,,7.5,7,,12.5
Deception Bay,153.035,-27.1935,01,2021-04-19,,,,,5.8,11,,
Flinders View,152.774,-27.6528,01,2021-04-19,12.6,,2.1,0,7.5,3,,
North Maclean,153.03,-27.7708,01,2021-04-19,,,,,4.2,1,,
Lytton,153.153,-27.4065,01,2021-04-19,8.4,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-19,19.2,14,3.8,,2.5,16,,
Mutdapilly,152.651,-27.7528,01,2021-04-19,,,,,0,18,,
Hopeland,0,0,01,2021-04-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-19,3,4,,,25.8,1,2.2,2.6
Miles Airport,0,0,01,2021-04-19,4.6,4,,,0.8,15,1.1,5.8
North Ward,146.807,-19.2509,01,2021-04-19,25.6,18.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-19,24.6,,,,,,,18.2
Lennon Drive,146.826,-19.2589,01,2021-04-19,22,,,,,,,19.1
