station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-25,20.4,20,,,,,,
Bluff,149.074,-23.582,08,2022-10-25,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-25,29.8,22.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-25,29,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-25,34.8,27.2,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-25,32.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-25,24,18.4,,,,,,
Clinton,151,-24,08,2022-10-25,25.2,22,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-10-25,29.8,24.4,4.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-25,20.8,18,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-25,22.8,18.4,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-10-25,,,,0,5,40,,
Boat Creek,151.1538,-23.8199,08,2022-10-25,28,20.4,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-10-25,31.2,26.4,6,4,11.2,,1.8,
Auckland Point,151.2539,-23.8351,08,2022-10-25,28.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-25,50.6,32.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-25,17.8,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-25,17.6,11.2,,,3.8,58.5,,
Nambour,152.9397,-26.6429,08,2022-10-25,20,14.8,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-25,22.2,15.2,1.3,1,16.2,38.5,,
Wynnum,153.1581,-27.4296,08,2022-10-25,-19998,20.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-25,32.4,41.6,5.1,,12.5,33.8,,
South Brisbane,153.0321,-27.4848,08,2022-10-25,28.8,22,,,43.8,,0.1,
Springwood,153.1359,-27.6125,08,2022-10-25,18.6,18.4,,0,12.5,35.4,,
Southport,153.4024,-27.9612,08,2022-10-25,35.4,14.4,,,7.5,38.5,,
Woolloongabba,153.035,-27.4975,08,2022-10-25,41.2,23.2,,,27.5,,0.4,
North Maclean,153.03,-27.7708,08,2022-10-25,20.4,14.4,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-25,27.2,21.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-25,25.8,20.4,,,11.2,33.8,,
Deagon,153.0478,-27.3292,08,2022-10-25,24,19.2,4.7,,16.2,29.2,,
Cannon Hill,153.0872,-27.4654,08,2022-10-25,31.6,23.2,,,12.5,30.8,,28.3
Mountain Creek,153.1038,-26.6917,08,2022-10-25,55.4,39.2,3,,12.5,36.9,,
Lytton,153.1527,-27.4065,08,2022-10-25,65.8,21.2,,0,,,,
Miles Airport,0,0,08,2022-10-25,10.6,9.2,,,2.5,44.6,2,10.1
Toowoomba,151.931893,-27.535158,08,2022-10-25,18.2,13.6,,,,,,
Hopeland,0,0,08,2022-10-25,9,9.6,,,1.2,43.1,1.4,7.5
North Ward,146.8073,-19.2509,08,2022-10-25,27.8,24.4,3.4,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-10-25,25.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-25,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-10-25,23.6,,,,,,,21.5
