station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-05,26.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-05,65,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-01-05,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-05,39.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-05,43.2,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-05,30,20.4,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-05,31.8,34.4,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-05,18.8,36,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-05,28.8,26.8,6.8,0,12.5,,,
Clinton,151,-24,02,2022-01-05,32.8,29.2,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-05,48.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-05,32.4,28.4,21.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-05,30.4,27.2,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-05,,,,2,5,,41.5,
The Gap,139.4977,-20.7264,02,2022-01-05,31,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-05,7.4,4.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-05,33.4,10.4,,,0,,18.5,
Rocklea,152.9934,-27.5358,02,2022-01-05,6.8,4.4,0.4,,0,,16.9,
Flinders View,152.7741,-27.6528,02,2022-01-05,15.6,8.4,0,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,02,2022-01-05,7.6,4.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-05,9.4,10.4,,1,1.2,,13.8,
Southport,153.4024,-27.9612,02,2022-01-05,7,7.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-01-05,30.4,12.4,,,1.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-05,16.6,9.6,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-05,13.8,7.6,,,1.2,,18.5,
Lytton,153.1527,-27.4065,02,2022-01-05,19,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-05,16.4,9.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-05,16.6,9.6,,,1.2,,16.9,14.8
Deagon,153.0478,-27.3292,02,2022-01-05,10.4,7.2,1.7,,2.5,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-01-05,15.8,9.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-01-05,20.4,12.8,0.9,,1.2,,15.4,
Miles Airport,0,0,02,2022-01-05,11.8,6,,,-12498750,1.1,23.1,14.3
Hopeland,0,0,02,2022-01-05,5.8,4.4,,,-12498750,1.1,27.7,6.2
Environment Park,146.83055,-19.26291,02,2022-01-05,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-05,22.2,,,,,,,20.6
North Ward,146.8073,-19.2509,02,2022-01-05,27,20.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-05,24,,,,,,,20.1
