station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-06,47.2,36.8,,,,,,
Bluff,149.074,-23.582,04,2020-12-06,45.4,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-06,32,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-06,67.8,25.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-06,40.2,24,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-06,59.4,24,,,,,,
Clinton,151.222,-23.8701,04,2020-12-06,-19998,-39996,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-06,75.8,26.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2020-12-06,,,,1,5,11,,
South Gladstone,151.27,-23.8626,04,2020-12-06,22.8,18,1.7,0,0,,,
Boyne Island,151.351,-23.9408,04,2020-12-06,20.6,16,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-06,29.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-06,26.4,18.4,4.3,0,2.5,,,
Targinie,151.105,-23.7744,04,2020-12-06,23.8,17.6,4.7,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-06,55.8,,,3.5,,,,
Wynnum West,153.15,-27.4379,04,2020-12-06,37.2,34.8,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,04,2020-12-06,54.4,,6,0,2.5,11,,
Rocklea,152.993,-27.5358,04,2020-12-06,44,50.8,5.5,,2.5,13,,
Southport,153.402,-27.9612,04,2020-12-06,52.6,49.2,,,0,17,,
Mutdapilly,152.651,-27.7528,04,2020-12-06,,,,,3.3,11,,
Springwood,153.136,-27.6125,04,2020-12-06,43.8,52.8,,0,0,16,,
South Brisbane,153.032,-27.4848,04,2020-12-06,56.2,61.6,,,0.8,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-06,48.4,51.2,,,1.7,,0,
Wynnum,153.158,-27.4296,04,2020-12-06,36.6,33.6,,0,2.5,,,
Deception Bay,153.158,-27.4296,04,2020-12-06,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,04,2020-12-06,51,56.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-06,37,39.6,,,,14,,42.5
Lytton,153.153,-27.4065,04,2020-12-06,35.8,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-06,44.6,,5.1,,0,15,,
Hopeland,0,0,04,2020-12-06,34,45.6,,,3.3,22,3.3,27.4
Miles Airport,0,0,04,2020-12-06,35.4,38,,,0.8,27,1.1,32.2
Upper Humbug,150.4,-27.0908,04,2020-12-06,52.2,69.2,,,3.3,22,3.3,43.8
Lennon Drive,146.826,-19.2589,04,2020-12-06,35.4,,,,,,,67.6
Coastguard,146.827,-19.2526,04,2020-12-06,35.6,,,,,,,28.7
Environment Park,146.831,-19.2629,04,2020-12-06,32.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-06,33,23.6,3.8,0,0,,,
