station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-01,14.4,7.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-01,5.6,4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-01,8.2,4.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-01,22.6,14,1.3,,,,,
Emerald,148.1653,-23.5208,08,2022-12-01,6.6,6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-01,5.8,4,,,,,,
Bluff,149.074,-23.582,08,2022-12-01,4.4,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-12-01,9.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-01,13.8,9.6,2.6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-12-01,15.6,11.6,0,5,8.8,,,
South Gladstone,151.2705,-23.8626,08,2022-12-01,14.2,11.6,0,0,3.8,,,
Clinton,151,-24,08,2022-12-01,9.4,8.4,0,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-12-01,,,,0,3.8,36.9,,
Boyne Island,151.3507,-23.9408,08,2022-12-01,11.6,9.6,0.4,1,0,,11.8,
Targinie,151.1055,-23.7744,08,2022-12-01,11.8,9.6,0,0,0,,,
The Gap,139.4977,-20.7264,08,2022-12-01,20.6,9.2,,-9999000,,,,
North Maclean,153.03,-27.7708,08,2022-12-01,29.2,22,,,1.2,27.7,,
Nambour,152.9397,-26.6429,08,2022-12-01,30.2,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-01,33.2,24.4,,,2.5,33.8,,
Flinders View,152.7741,-27.6528,08,2022-12-01,34,24.8,0,1,3.8,24.6,,
Southport,153.4024,-27.9612,08,2022-12-01,11,15.2,,,2.5,32.3,,
Wynnum West,153.1495,-27.4296,08,2022-12-01,7,4,,1,,,,
Wynnum,153.1581,-27.4296,08,2022-12-01,17.4,4,,1,8.8,,,
Woolloongabba,153.035,-27.4975,08,2022-12-01,45.8,29.2,,,20,,0,
Springwood,153.1359,-27.6125,08,2022-12-01,21.4,13.6,,0,13.7,20,,
South Brisbane,153.0321,-27.4848,08,2022-12-01,41.2,30.8,,,25,,0.8,
Rocklea,152.9934,-27.5358,08,2022-12-01,36.4,41.6,3.8,,11.2,20,,
Mountain Creek,153.1038,-26.6917,08,2022-12-01,42.4,34,0,,5,27.7,,
Cannon Hill,153.0872,-27.4654,08,2022-12-01,38.4,28,,,8.8,21.5,,21.5
Brisbane CBD,153.0281,-27.4774,08,2022-12-01,35.6,27.2,0.4,,,,,
Deception Bay,153.0348,-27.1935,08,2022-12-01,36.2,28.4,,,7.5,24.6,,
Deagon,153.0478,-27.3292,08,2022-12-01,36.6,27.6,2.1,,12.5,21.5,,
Lytton,153.1527,-27.4065,08,2022-12-01,23.2,12.4,,1,,,,
Miles Airport,0,0,08,2022-12-01,15.4,18.4,,,1.2,36.9,0,12.5
Hopeland,0,0,08,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2022-12-01,30.2,22.4,,,,,,
Environment Park,146.83055,-19.26291,08,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,08,2022-12-01,10.2,5.6,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2022-12-01,9,,,,,,,9.2
Coastguard,146.8272,-19.2526,08,2022-12-01,10.4,,,,,,,7.9
Maryborough,152.6894,-25.5159,08,2022-12-01,30,27.2,,,,,,
