station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-22,43.2,28.4,,,,,,
Emerald,148.165,-23.5208,12,2020-11-22,42,29.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-22,34.4,24.4,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-22,57.8,30.8,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-22,34.6,28,,,,,,
Targinie,151.105,-23.7744,12,2020-11-22,36.4,27.6,3.4,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-22,40.8,30.4,3.4,1.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2020-11-22,52.8,56.4,3,7,0,,,
Memorial Park,151.252,-23.8443,12,2020-11-22,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,12,2020-11-22,42,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-22,33.8,27.6,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-22,46.2,26,5.1,0,0.8,,,
Boat Creek,151.154,-23.8199,12,2020-11-22,37.2,28.4,3.8,0,0.8,,,
The Gap,139.498,-20.7264,12,2020-11-22,37,,,0,,,,
Flinders View,152.774,-27.6528,12,2020-11-22,36.4,,5.5,0,1.7,41,,
North Maclean,153.03,-27.7708,12,2020-11-22,,,,,0.8,34,,
Southport,153.402,-27.9612,12,2020-11-22,27.2,17.2,,,0,22,,
Woolloongabba,153.035,-27.4975,12,2020-11-22,32.6,23.6,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2020-11-22,17.8,4.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,12,2020-11-22,13,0.4,,0,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-22,,,,,0.8,37,,
South Brisbane,153.032,-27.4848,12,2020-11-22,33,24.4,,,2.5,,0,
Springwood,153.136,-27.6125,12,2020-11-22,-2222,-4444,,0.5,0,34,,
Rocklea,152.993,-27.5358,12,2020-11-22,24.2,20,3.4,,1.7,35,,
Lytton,153.153,-27.4065,12,2020-11-22,21.4,5.2,,1,,,,
Deception Bay,153.158,-27.4296,12,2020-11-22,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,12,2020-11-22,32,25.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-22,22,13.2,,,,23,,27.3
Mountain Creek,153.104,-26.6917,12,2020-11-22,30.6,,3.4,,0.8,24,,
Hopeland,0,0,12,2020-11-22,18.6,23.6,,,0,30,1.1,14.6
Miles Airport,0,0,12,2020-11-22,113,106,,,1.7,39,1.1,120.6
Upper Humbug,150.4,-27.0908,12,2020-11-22,40.4,58.8,,,0,30,2.2,30.8
Lennon Drive,146.826,-19.2589,12,2020-11-22,47.6,,,,,,,58.5
Coastguard,146.827,-19.2526,12,2020-11-22,54.8,,,,,,,42
Environment Park,146.831,-19.2629,12,2020-11-22,43.2,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-22,48.2,32.8,4.7,0,0.8,,,
