station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-24,29,18.8,,,,,,
Bluff,149.074,-23.582,13,2022-06-24,43.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-24,39,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-24,52.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-24,38.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-24,66.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-24,33.8,21.2,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-24,64,36.4,3.4,0,-1388750,,,
Clinton,151,-24,13,2022-06-24,32.6,33.6,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-24,-2222,-4444,2.3,0,10,,,
Targinie,151.1055,-23.7744,13,2022-06-24,24.2,20.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,13,2022-06-24,,,,1,3.8,46.2,,
Boat Creek,151.1538,-23.8199,13,2022-06-24,25.2,22.8,2.9,5,7.5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-24,32,26.4,2.8,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,13,2022-06-24,29.6,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-24,24.4,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-24,67,59.2,,,15,,4.6,
Mutdapilly,152.6509,-27.7528,13,2022-06-24,46.8,41.2,,,3.8,16.9,,
Wynnum West,153.1495,-27.4296,13,2022-06-24,47.4,32.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-24,49.6,50.4,1.8,0,5,15.4,,
Rocklea,152.9934,-27.5358,13,2022-06-24,49.4,54,1.9,,2.5,13.8,,
Wynnum,153.1581,-27.4296,13,2022-06-24,37.8,29.2,,2,8.8,,,
South Brisbane,153.0321,-27.4848,13,2022-06-24,54,55.6,,,22.5,,3.3,
Springwood,153.1359,-27.6125,13,2022-06-24,38.8,57.2,,3,7.5,12.3,,
Southport,153.4024,-27.9612,13,2022-06-24,28,31.6,,,-12498750,13.8,,
North Maclean,153.03,-27.7708,13,2022-06-24,43.4,38,,,3.8,13.8,,
Deception Bay,153.1581,-27.4296,13,2022-06-24,58,45.2,,,5,13.8,,
Deagon,153.0478,-27.3292,13,2022-06-24,35.2,36.4,5.1,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-24,47.8,50.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-24,59.2,55.2,,,3.8,15.4,,44.5
Mountain Creek,153.1038,-26.6917,13,2022-06-24,35,36,4,,5,20,,
Lytton,153.1527,-27.4065,13,2022-06-24,56.8,34.4,,1,,,,
Miles Airport,0,0,13,2022-06-24,27.6,16.8,,,5,16.9,1.7,27.9
Hopeland,0,0,13,2022-06-24,12.2,6.8,,,2.5,16.9,1.2,13.2
Lennon Drive,146.8264,-19.2589,13,2022-06-24,39.2,,,,,,,40.5
North Ward,146.8073,-19.2509,13,2022-06-24,33,22.8,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-06-24,33.6,,,,,,,30.4
Environment Park,146.83055,-19.26291,13,2022-06-24,33.8,,,,,,,
