station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-07,46.4,38.4,,,,,,
Bluff,149.074,-23.582,00,2020-12-07,53.4,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-07,45.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-07,71,27.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-07,33.4,25.2,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-07,56.6,25.2,,,,,,
Clinton,151.222,-23.8701,00,2020-12-07,-19998,-39996,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-07,42.6,17.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-12-07,,,,0.5,3.3,13,,
South Gladstone,151.27,-23.8626,00,2020-12-07,26.4,19.6,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-07,28,21.2,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-07,34,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-07,34.6,21.6,9.8,0,0,,,
Targinie,151.105,-23.7744,00,2020-12-07,27.8,20.4,9.8,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-07,85.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-12-07,38,22.8,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-07,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,00,2020-12-07,52.4,,8.9,0,4.2,8,,
Rocklea,152.993,-27.5358,00,2020-12-07,34.8,29.2,11.5,,3.3,9,,
Southport,153.402,-27.9612,00,2020-12-07,53.8,46,,,0,14,,
Mutdapilly,152.651,-27.7528,00,2020-12-07,,,,,3.3,19,,
Springwood,153.136,-27.6125,00,2020-12-07,38,30.8,,0.5,2.5,11,,
South Brisbane,153.032,-27.4848,00,2020-12-07,46.6,36.4,,,5,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-07,42.6,31.2,,,6.7,,0,
Wynnum,153.158,-27.4296,00,2020-12-07,50,38,,0,7.5,,,
Deception Bay,153.158,-27.4296,00,2020-12-07,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,00,2020-12-07,45.4,34.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-07,26.8,12.8,,,,10,,40
Lytton,153.153,-27.4065,00,2020-12-07,19.2,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-07,62,,166,,4.2,11,,
Hopeland,0,0,00,2020-12-07,31,41.6,,,2.5,30,2.2,24.9
Miles Airport,0,0,00,2020-12-07,29.4,32,,,2.5,31,1.1,26.2
Upper Humbug,150.4,-27.0908,00,2020-12-07,57.2,70.4,,,2.5,30,2.2,49.7
Lennon Drive,146.826,-19.2589,00,2020-12-07,24.2,,,,,,,24.1
Coastguard,146.827,-19.2526,00,2020-12-07,27.8,,,,,,,22.6
Environment Park,146.831,-19.2629,00,2020-12-07,25.8,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-07,28,22.4,8.1,0,0,,,
