station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-10,52.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-10,27,17.2,,,,,,
Bluff,149.074,-23.582,00,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-10,42,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-10,39.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-10,30.4,22.4,3.1,,,,,
Emerald,148.1653,-23.5208,00,2022-04-10,32.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-10,18.2,16.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-10,22.6,12,7.7,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-10,30,23.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-10,30.4,23.6,4,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-10,29,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-10,33.8,25.2,5.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-10,31,24,4.9,0,0,6,,
Memorial Park,151.2517,-23.8443,00,2022-04-10,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,00,2022-04-10,40.4,28.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-10,13.6,4.8,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-10,30.4,15.6,,,-12498750,,20,
Rocklea,152.9934,-27.5358,00,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-10,22.8,16.8,-4254.9,-9999000,-1388750,,12.3,
Wynnum,153.1581,-27.4296,00,2022-04-10,15.8,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-10,,,,-9999000,-12498750,,23.1,
Southport,153.4024,-27.9612,00,2022-04-10,19,16.4,,,-12498750,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-04-10,27.4,21.2,,,-12498750,3.2,,
South Brisbane,153.0321,-27.4848,00,2022-04-10,28.4,22,,,-12498750,0.5,,
North Maclean,153.03,-27.7708,00,2022-04-10,22.8,16.8,,,-12498750,,21.5,
Lytton,153.1527,-27.4065,00,2022-04-10,19,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-10,26.2,21.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-10,29.8,23.2,,,2.5,,20,18.9
Deagon,153.0478,-27.3292,00,2022-04-10,29.8,22.8,8.1,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-04-10,33.4,25.6,,,5,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-04-10,43.4,30.4,6.4,,-12498750,,29.2,
Miles Airport,0,0,00,2022-04-10,16.8,13.6,,,2.5,1.6,30.8,16.4
Hopeland,0,0,00,2022-04-10,13.4,12.4,,,1.2,1.7,30.8,12.3
Environment Park,146.83055,-19.26291,00,2022-04-10,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-10,26.8,,,,,,,18.9
North Ward,146.8073,-19.2509,00,2022-04-10,28.8,21.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-10,28.2,,,,,,,
