station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-26,29.6,20,,,,,,
Bluff,149.074,-23.582,02,2023-01-26,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-26,51.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-26,52.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-26,29.4,20,6,,,,,
Emerald,148.1653,-23.5208,02,2023-01-26,30.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-26,24.6,18.4,,,,,,
Clinton,151,-24,02,2023-01-26,28.6,20.8,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-26,76.8,23.6,16.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-01-26,33.8,21.2,3.8,0,3.8,,,
Boat Creek,151.1538,-23.8199,02,2023-01-26,28.4,20.8,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2023-01-26,,,,0,5,29.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-26,25.4,19.6,6.8,0,1.2,,4.4,
Targinie,151.1055,-23.7744,02,2023-01-26,-2222,-4444,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2023-01-26,83.4,,,,,,,
The Gap,139.4977,-20.7264,02,2023-01-26,32.6,27.2,,3,,,,
Wynnum West,153.1495,-27.4296,02,2023-01-26,10.8,13.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-26,25,20.4,,,3.8,36.9,,
Nambour,152.9397,-26.6429,02,2023-01-26,30.6,19.2,,,,,,
North Maclean,153.03,-27.7708,02,2023-01-26,30.6,26.8,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,02,2023-01-26,43,24.4,,,11.2,,0,
Wynnum,153.1581,-27.4296,02,2023-01-26,38.6,14.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-01-26,26.4,27.2,6.8,,7.5,9.2,,
Southport,153.4024,-27.9612,02,2023-01-26,26.4,22.4,,,7.5,16.9,,
Springwood,153.1359,-27.6125,02,2023-01-26,21.4,24,,1,2.5,15.4,,
South Brisbane,153.0321,-27.4848,02,2023-01-26,32,24.4,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,02,2023-01-26,30.4,20,1.7,,1.2,13.8,,
Flinders View,152.7741,-27.6528,02,2023-01-26,28.6,24.8,4.7,0,6.2,21.5,,
Deception Bay,153.0348,-27.1935,02,2023-01-26,28.2,20.8,,,5,16.9,,
Deagon,153.0478,-27.3292,02,2023-01-26,27.2,20,5.5,,6.2,12.3,,
Cannon Hill,153.0872,-27.4654,02,2023-01-26,35.2,24,,,8.8,15.4,,31.9
Brisbane CBD,153.0281,-27.4774,02,2023-01-26,30,24,3.4,,,,,
Lytton,153.1527,-27.4065,02,2023-01-26,43.8,17.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-01-26,29,25.2,,,,,,
Miles Airport,0,0,02,2023-01-26,16.4,16.4,,,5,41.5,1.6,15
Hopeland,0,0,02,2023-01-26,20.2,21.2,,,5,32.3,0.9,17.5
Coastguard,146.8272,-19.2526,02,2023-01-26,27.6,,,,,,,24.5
North Ward,146.8073,-19.2509,02,2023-01-26,37,22.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2023-01-26,26.4,,,,,,,28.7
Environment Park,146.83055,-19.26291,02,2023-01-26,37,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-01-26,30.6,21.2,,,,,,
