station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-27,31.2,26.8,,,,,,
Bluff,149.074,-23.582,12,2020-12-27,34.6,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-27,30.2,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-27,27,20,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-27,31.4,22.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-27,26.2,19.6,,,,,,
Clinton,151.222,-23.8701,12,2020-12-27,40,29.6,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-27,65.2,33.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-27,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,12,2020-12-27,40.6,27.2,3,2.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2020-12-27,33.8,23.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-27,42.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-27,43.6,28.8,6.4,0,0.8,,,
Targinie,151.105,-23.7744,12,2020-12-27,38.6,29.2,3.4,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-27,17.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-27,16.2,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-27,,,,,0.8,31,,
Flinders View,152.774,-27.6528,12,2020-12-27,23.6,,4.3,0,1.7,29,,
Rocklea,152.993,-27.5358,12,2020-12-27,16.8,14.8,5.5,,0.8,28,,
Southport,153.402,-27.9612,12,2020-12-27,20.6,10.8,,,0,19,,
Mutdapilly,152.651,-27.7528,12,2020-12-27,,,,,0.8,30,,
Springwood,153.136,-27.6125,12,2020-12-27,18.6,14.8,,0,0,24,,
South Brisbane,153.032,-27.4848,12,2020-12-27,26.2,20,,,1.7,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-27,26.8,18,,,5,,0,
Wynnum,153.158,-27.4296,12,2020-12-27,20.6,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,12,2020-12-27,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2020-12-27,25.2,18.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-27,16,9.6,,,,19,,19.8
Lytton,153.153,-27.4065,12,2020-12-27,21.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-27,29,,5.1,,0.8,18,,
Hopeland,0,0,12,2020-12-27,10.2,10.8,,,0,23,1.1,8.5
Miles Airport,0,0,12,2020-12-27,16.2,18,,,0.8,28,2.2,13.4
Upper Humbug,150.4,-27.0908,12,2020-12-27,14.4,14.8,,,0,23,1.1,11.9
Lennon Drive,146.826,-19.2589,12,2020-12-27,15.2,,,,,,,13.6
Coastguard,146.827,-19.2526,12,2020-12-27,18.2,,,,,,,11.9
Environment Park,146.831,-19.2629,12,2020-12-27,16,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-27,17,12.4,3.8,0,0.8,,,
