station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-20,18.6,14,,,,,,
Bluff,149.074,-23.582,07,2021-03-20,17.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-20,14,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-20,4.2,4,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-20,26.6,13.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-20,16.6,9.2,,,,,,
Clinton,151.222,-23.8701,07,2021-03-20,21,16,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-20,21,8.4,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-03-20,,,,1.5,0.8,9,,
South Gladstone,151.27,-23.8626,07,2021-03-20,22.2,20.4,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-03-20,18.8,14,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2021-03-20,25,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-20,23,16.4,4.7,1.5,1.7,,,
Targinie,151.105,-23.7744,07,2021-03-20,23.8,16.4,3.8,1,0.8,,,
The Gap,139.498,-20.7264,07,2021-03-20,16,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-20,9,4,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-20,,,,,0.8,7,,
Flinders View,152.774,-27.6528,07,2021-03-20,18.4,,2.6,0,1.7,7,,
Rocklea,152.993,-27.5358,07,2021-03-20,16,11.6,4.7,,3.3,3,,
Southport,153.402,-27.9612,07,2021-03-20,17.6,13.2,,,0.8,11,,
Mutdapilly,152.651,-27.7528,07,2021-03-20,,,,,1.7,7,,
Springwood,153.136,-27.6125,07,2021-03-20,14,10.4,,0,0.8,7,,
South Brisbane,153.032,-27.4848,07,2021-03-20,46.4,22.8,,,10,,4.4,
Woolloongabba,153.035,-27.4975,07,2021-03-20,33.4,18,,,7.5,,0,
Wynnum,153.158,-27.4296,07,2021-03-20,15.2,5.6,,1,2.5,,,
Deception Bay,153.035,-27.1935,07,2021-03-20,,,,,5,2,,
Brisbane CBD,153.028,-27.4774,07,2021-03-20,25.2,16.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-20,16.2,8.4,,,3.3,6,,19.8
Lytton,153.153,-27.4065,07,2021-03-20,20.6,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-20,25.4,16,3.8,,1.7,2,,
Hopeland,0,0,07,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-20,9.6,6.4,,,4.2,10,2.2,9.6
Upper Humbug,150.4,-27.0908,07,2021-03-20,7.4,6.8,,,-8332500,-9999000,-111100,6.6
Lennon Drive,146.826,-19.2589,07,2021-03-20,19.8,,,,,,,20.5
Coastguard,146.827,-19.2526,07,2021-03-20,18,,,,,,,13.2
Environment Park,146.831,-19.2629,07,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-20,18,13.2,2.1,0,0,,,
