station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-23,32.8,22,,,,,,
Bluff,149.074,-23.582,05,2021-02-23,30.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-23,34.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-23,72.8,18.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-23,23.8,12.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-23,42.8,14,,,,,,
Clinton,151.222,-23.8701,05,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-23,56.8,18,6.8,0,5.8,,,
Memorial Park,151.252,-23.8443,05,2021-02-23,,,,1,4.2,19,,
South Gladstone,151.27,-23.8626,05,2021-02-23,37,23.2,3.8,0.5,5,,,
Boyne Island,151.351,-23.9408,05,2021-02-23,-19998,-39996,0,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,05,2021-02-23,37.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-23,32.4,15.2,6,0,10,,,
Targinie,151.105,-23.7744,05,2021-02-23,25.2,13.2,4.3,0.5,5,,,
The Gap,139.498,-20.7264,05,2021-02-23,23.4,,,146,,,,
Wynnum West,153.15,-27.4379,05,2021-02-23,15,2.8,,0,,,,
North Maclean,153.03,-27.7708,05,2021-02-23,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-02-23,24.6,,4.3,0,7.5,2,,
Rocklea,152.993,-27.5358,05,2021-02-23,25,26.4,4.7,,6.7,1,,
Southport,153.402,-27.9612,05,2021-02-23,17.4,13.2,,,3.3,4,,
Mutdapilly,152.651,-27.7528,05,2021-02-23,,,,,3.3,15,,
Springwood,153.136,-27.6125,05,2021-02-23,14,9.6,,0,0.8,1,,
South Brisbane,153.032,-27.4848,05,2021-02-23,29,20,,,5.8,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-23,29.2,17.2,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2021-02-23,23.2,11.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,05,2021-02-23,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,05,2021-02-23,24,17.2,3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-23,22.6,16,,,5.8,1,,29.1
Lytton,153.153,-27.4065,05,2021-02-23,21.8,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-23,25.4,16.4,4.3,,0.8,7,,
Hopeland,0,0,05,2021-02-23,19.2,10.8,,,5,-9999000,2.2,21.2
Miles Airport,0,0,05,2021-02-23,120,38,,,3.3,23,1.1,153.6
Upper Humbug,150.4,-27.0908,05,2021-02-23,-19998,-39996,,,5,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,05,2021-02-23,11.4,,,,,,,13.8
Coastguard,146.827,-19.2526,05,2021-02-23,13.2,,,,,,,12.4
Environment Park,146.831,-19.2629,05,2021-02-23,11.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-23,13.2,6.4,0.9,0,0,,,
