station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-29,19.4,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-29,26.6,19.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-29,15.8,14.8,,,,,,
Bluff,149.074,-23.582,00,2021-11-29,18.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-29,34.4,20.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-29,17.8,14,3.8,,,,,
Emerald,148.165,-23.5208,00,2021-11-29,19.2,16.8,,,,,,
Clinton,151.222,-23.8701,00,2021-11-29,21.2,16.8,2.1,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-29,15,13.2,1.7,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-29,21.2,11.2,3,1,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-11-29,,,,11,2.5,27,,
Boyne Island,151.351,-23.9408,00,2021-11-29,21.6,16.8,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-29,21.2,16.8,1.7,0,1.2,,,
Auckland Point,151.254,-23.8351,00,2021-11-29,18,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-29,19,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-29,23.2,14,,,6.2,,0,
Wynnum West,153.15,-27.4379,00,2021-11-29,14,2,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-29,16.4,8.8,,,1.2,14,,
Rocklea,152.993,-27.5358,00,2021-11-29,8.8,4,3.4,,1.2,19,,
Flinders View,152.774,-27.6528,00,2021-11-29,14,9.2,1.7,0,3.8,15,,
Wynnum,153.158,-27.4296,00,2021-11-29,11.2,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-29,22.2,13.6,,,2.5,,0,
Springwood,153.136,-27.6125,00,2021-11-29,13.6,10.8,,0,1.2,20,,
Southport,153.402,-27.9612,00,2021-11-29,9.6,5.6,,,0,20,,
North Maclean,153.03,-27.7708,00,2021-11-29,12.4,8,,,0,18,,
Lytton,153.153,-27.4065,00,2021-11-29,15.8,10.4,,3,,,,
Deception Bay,153.035,-27.1935,00,2021-11-29,25,17.2,,,1.2,19,,
Deagon,153.048,-27.3292,00,2021-11-29,15.4,12.8,3.8,,2.5,18,,
Cannon Hill,153.087,-27.4654,00,2021-11-29,23.6,15.6,,,1.2,19,,16.8
Brisbane CBD,153.028,-27.4774,00,2021-11-29,20,14,2.6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-29,36,24.8,3,,1.2,17,,
Upper Humbug,150.4,-27.0908,00,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-29,7.6,9.2,,,1.2,24,1.1,6.2
Hopeland,0,0,00,2021-11-29,7.2,9.2,,,1.2,21,1.1,5.8
Coastguard,146.827,-19.2526,00,2021-11-29,15.4,,,,,,,12.5
Environment Park,146.831,-19.2629,00,2021-11-29,16.2,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-29,14.8,,,,,,,12.5
North Ward,146.807,-19.2509,00,2021-11-29,17.4,14.4,1.7,0,1.2,,,
