station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-17,21,14.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-17,31.2,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-02-17,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-17,37.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-17,42,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-17,32.2,24.8,3,,,,,
Emerald,148.1653,-23.5208,02,2022-02-17,33.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-17,22.2,18.4,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-17,51.8,17.6,19.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-17,35.4,25.2,7.7,6,10,,,
Clinton,151,-24,02,2022-02-17,32.6,24.4,8.9,0,7.5,,,
Auckland Point,151.2539,-23.8351,02,2022-02-17,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-17,42.6,27.2,13.2,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-02-17,35.4,26.8,6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-17,,,,2,1.2,,30.8,
The Gap,139.4977,-20.7264,02,2022-02-17,20.6,12.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-17,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-17,64.6,26.4,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,02,2022-02-17,33.6,25.6,3.8,,8.8,,13.8,
Flinders View,152.7741,-27.6528,02,2022-02-17,40.4,26.4,1.3,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,02,2022-02-17,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-17,27.2,22,,1,8.8,,16.9,
Southport,153.4024,-27.9612,02,2022-02-17,26.8,20.8,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,02,2022-02-17,47.6,28.8,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-02-17,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2022-02-17,35,24.8,,,3.8,,12.3,
Lytton,153.1527,-27.4065,02,2022-02-17,26,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-17,39.8,27.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-17,42.2,28.8,,,7.5,,10.8,29.8
Deagon,153.0478,-27.3292,02,2022-02-17,39.6,26.8,6.4,,21.3,,6.2,
Deception Bay,153.1581,-27.4296,02,2022-02-17,41.2,29.2,,,8.8,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-02-17,41,29.2,4.3,,2.5,,13.8,
Miles Airport,0,0,02,2022-02-17,29.4,18.4,,,-12498750,1.1,26.2,27.3
Hopeland,0,0,02,2022-02-17,23,22,,,-12498750,2.2,26.2,21.9
Environment Park,146.83055,-19.26291,02,2022-02-17,26.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-17,34.6,,,,,,,30.2
North Ward,146.8073,-19.2509,02,2022-02-17,24.6,18,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-17,28.4,,,,,,,20.4
