station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-25,65.6,32.8,,,,,,
Emerald,148.165,-23.5208,00,2020-11-25,73,38.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-25,38.4,27.2,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-25,72.2,34.4,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-25,52.8,26.4,,,,,,
Targinie,151.105,-23.7744,00,2020-11-25,28.2,20.8,6,0,0,,,
Clinton,151.222,-23.8701,00,2020-11-25,34.6,24.8,6.4,1,3.3,,,
South Gladstone,151.27,-23.8626,00,2020-11-25,25.6,16.4,2.1,0,-925833.3,,,
Memorial Park,151.252,-23.8443,00,2020-11-25,,,,0.5,2.5,19,,
Auckland Point,151.254,-23.8351,00,2020-11-25,31.2,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-25,25,17.6,6.8,2.5,0.8,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-25,86.6,28,8.1,0,0,,,
Boat Creek,151.154,-23.8199,00,2020-11-25,40.6,23.6,6.4,0,0.8,,,
The Gap,139.498,-20.7264,00,2020-11-25,51.8,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-25,78.6,,5.5,0,1.7,27,,
North Maclean,153.03,-27.7708,00,2020-11-25,,,,,1.7,22,,
Southport,153.402,-27.9612,00,2020-11-25,72.6,85.6,,,0,26,,
Woolloongabba,153.035,-27.4975,00,2020-11-25,70.6,81.6,,,5.8,,0,
Wynnum,153.158,-27.4296,00,2020-11-25,38,29.2,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,00,2020-11-25,35,29.2,,0,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-25,,,,,4.2,22,,
South Brisbane,153.032,-27.4848,00,2020-11-25,111.8,91.2,,,6.7,,0,
Springwood,153.136,-27.6125,00,2020-11-25,101,151.2,,0,0.8,28,,
Rocklea,152.993,-27.5358,00,2020-11-25,60,72.8,9.4,,1.7,30,,
Lytton,153.153,-27.4065,00,2020-11-25,48.6,41.2,,0.5,,,,
Deception Bay,153.158,-27.4296,00,2020-11-25,,,,,0.8,31,,
Brisbane CBD,153.028,-27.4774,00,2020-11-25,76.6,92.8,0,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-25,47.8,49.2,,,,29,,58.1
Mountain Creek,153.104,-26.6917,00,2020-11-25,41.6,,16.2,,0,33,,
Hopeland,0,0,00,2020-11-25,34.8,44.8,,,0.8,33,2.2,29.2
Miles Airport,0,0,00,2020-11-25,57.2,42,,,2.5,31,2.2,61.3
Upper Humbug,150.4,-27.0908,00,2020-11-25,47.8,56.8,,,0.8,33,3.3,43
Lennon Drive,146.826,-19.2589,00,2020-11-25,26.8,,,,,,,34.4
Coastguard,146.827,-19.2526,00,2020-11-25,27.2,,,,,,,28.4
Environment Park,146.831,-19.2629,00,2020-11-25,38.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-25,27,18,3.4,0,0,,,
