station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-08,29.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-08,56,35.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-08,51.4,42.8,,,,,,
Bluff,149.074,-23.582,05,2021-10-08,56.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-08,63.8,38,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-08,36.6,27.6,13.2,,,,,
Emerald,148.165,-23.5208,05,2021-10-08,45.8,41.2,,,,,,
Clinton,151.222,-23.8701,05,2021-10-08,30.4,21.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-08,27.6,22.8,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-08,34.8,17.2,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-08,27.2,19.6,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-08,,,,1,8.8,23,,
Boyne Island,151.351,-23.9408,05,2021-10-08,27.4,20.4,5.1,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-08,30.2,21.2,6.4,0,10,,,
Auckland Point,151.254,-23.8351,05,2021-10-08,47.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-08,82.8,43.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-08,51,32.4,,,16.2,,0,
Wynnum West,153.15,-27.4379,05,2021-10-08,42.4,13.6,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-08,54,32.4,,,7.5,14,,
Rocklea,152.993,-27.5358,05,2021-10-08,32.2,28.4,10.6,,12.5,4,,
Flinders View,152.774,-27.6528,05,2021-10-08,37.4,30.8,7.2,0,15,1,,
Wynnum,153.158,-27.4296,05,2021-10-08,33.4,17.6,,0,21.3,,,
South Brisbane,153.032,-27.4848,05,2021-10-08,40.2,29.2,,,15,,3.3,
Springwood,153.136,-27.6125,05,2021-10-08,30.8,26,,0,12.5,4,,
Southport,153.402,-27.9612,05,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,05,2021-10-08,36.6,30.4,,,8.8,4,,
Lytton,153.153,-27.4065,05,2021-10-08,40.8,18.4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-08,34.8,26,,,10,2,,
Deagon,153.048,-27.3292,05,2021-10-08,30.6,23.2,8.1,,12.5,3,,
Cannon Hill,153.087,-27.4654,05,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-08,40.6,29.6,11.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-08,30.6,21.2,3.8,,2.5,20,,
Upper Humbug,150.4,-27.0908,05,2021-10-08,42.4,57.2,,,-12498750,-9999000,-111100,34.9
Miles Airport,0,0,05,2021-10-08,40.2,50.4,,,-12498750,-9999000,-111100,34.1
Hopeland,0,0,05,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-08,26.2,,,,,,,21.1
Environment Park,146.831,-19.2629,05,2021-10-08,58.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-08,28.2,,,,,,,28.4
North Ward,146.807,-19.2509,05,2021-10-08,33,25.6,4.7,0,0,,,
