station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-26,20,14,,,,,,
Bluff,149.074,-23.582,00,2022-12-26,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-26,17,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-26,18,14.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-26,20,15.2,3.4,,,,,
Emerald,148.1653,-23.5208,00,2022-12-26,15.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-26,14.8,11.6,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-26,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-26,16.2,12,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-26,20.8,14.8,2.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2022-12-26,20,14.8,2.1,,0,1.2,,
Clinton,151,-24,00,2022-12-26,16.2,14.4,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-12-26,16,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-26,15.4,12.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2022-12-26,18.2,13.6,3.4,,0,0,17.1,
The Gap,139.4977,-20.7264,00,2022-12-26,13.8,12,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-26,26.6,27.6,,26.2,,1.2,,
Nambour,152.9397,-26.6429,00,2022-12-26,21.6,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-26,25.4,23.2,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-26,7.8,12.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-26,18,14.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-26,27.4,24.8,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2022-12-26,17.6,22.4,,27.7,,0,,
Springwood,153.1359,-27.6125,00,2022-12-26,19.6,28.8,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,00,2022-12-26,25.2,26,,,,8.8,0,
Rocklea,152.9934,-27.5358,00,2022-12-26,19.4,28.4,4.7,26.2,,2.5,,
Flinders View,152.7741,-27.6528,00,2022-12-26,28.6,30,1.7,27.7,0,1.2,,
Mountain Creek,153.1038,-26.6917,00,2022-12-26,23,20.8,2.6,23.1,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-26,22.6,22,4.3,24.6,,3.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-26,24.4,25.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-26,23.8,24.4,,23.1,,2.5,,19.4
Deception Bay,153.0348,-27.1935,00,2022-12-26,24.2,24,,27.7,,0,,
Lytton,153.1527,-27.4065,00,2022-12-26,18.2,14.4,,,-9999000,,,
Miles Airport,0,0,00,2022-12-26,35.6,27.2,,50.8,,2.5,0,38.8
Toowoomba,151.931893,-27.535158,00,2022-12-26,17,19.6,,,,,,
Hopeland,0,0,00,2022-12-26,19,25.2,,46.2,,2.5,1.2,16.2
Lennon Drive,146.8264,-19.2589,00,2022-12-26,14.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2022-12-26,16.2,13.2,-4254.9,,0,-12498750,,
Environment Park,146.83055,-19.26291,00,2022-12-26,17,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-26,15.6,,,,,,,11
Maryborough,152.6894,-25.5159,00,2022-12-26,18.4,16.4,,,,,,
