station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-15,20.2,15.6,,,,,,
Bluff,149.074,-23.582,15,2021-03-15,23.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-15,17.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-15,20.6,12.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-15,31.2,18.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-15,45,18.4,,,,,,
Clinton,151.222,-23.8701,15,2021-03-15,21.8,16.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-15,31.8,10,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-03-15,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,15,2021-03-15,14.6,10.8,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-15,17,13.2,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,15,2021-03-15,21.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-15,22.4,15.6,4.3,1,0.8,,,
Targinie,151.105,-23.7744,15,2021-03-15,18,14,3.4,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-15,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-15,8.8,5.2,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-15,,,,,0.8,16,,
Flinders View,152.774,-27.6528,15,2021-03-15,12.4,,0.9,0,1.7,13,,
Rocklea,152.993,-27.5358,15,2021-03-15,11.4,6.4,0,,1.7,13,,
Southport,153.402,-27.9612,15,2021-03-15,10.6,8.8,,,2.5,14,,
Mutdapilly,152.651,-27.7528,15,2021-03-15,,,,,0.8,15,,
Springwood,153.136,-27.6125,15,2021-03-15,10.8,9.2,,0,5,9,,
South Brisbane,153.032,-27.4848,15,2021-03-15,26.2,17.6,,,10,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-15,21,14,,,10,,0,
Wynnum,153.158,-27.4296,15,2021-03-15,16.6,9.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,15,2021-03-15,,,,,5.8,12,,
Brisbane CBD,153.028,-27.4774,15,2021-03-15,18.4,13.6,0.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-15,10.6,5.6,,,1.7,14,,13.8
Lytton,153.153,-27.4065,15,2021-03-15,16.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-15,24.4,16.8,2.6,,4.2,15,,
Hopeland,0,0,15,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-15,-19998,-39996,,,0.8,32,1.1,-12498.8
Upper Humbug,150.4,-27.0908,15,2021-03-15,15.2,12,,,-8332500,-9999000,3.3,13.5
Lennon Drive,146.826,-19.2589,15,2021-03-15,22.6,,,,,,,22.6
Coastguard,146.827,-19.2526,15,2021-03-15,23.6,,,,,,,18.5
Environment Park,146.831,-19.2629,15,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-15,25,18,3,0,0,,,
