station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-14,43.6,42.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-14,35.2,19.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-14,25.8,14.8,,,,,,
Bluff,149.074,-23.582,17,2021-08-14,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-14,47.4,19.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-14,30.8,21.6,6,,,,,
Emerald,148.165,-23.5208,17,2021-08-14,31,18.8,,,,,,
Clinton,151.222,-23.8701,17,2021-08-14,26.2,17.6,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-14,20,12,2.1,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-14,23.4,6.8,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-14,21.4,15.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-14,,,,0.5,1.7,37,,
Auckland Point,151.254,-23.8351,17,2021-08-14,25.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-14,25,16.4,4.3,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-14,22,16.4,4.7,0,0,,4.4,
The Gap,139.498,-20.7264,17,2021-08-14,31,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-14,33,36,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-14,19.8,18.8,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-14,23.2,22.8,,0,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-08-14,37.2,33.6,,,10,,0,
Southport,153.402,-27.9612,17,2021-08-14,24.8,31.2,,,2.5,26,,
Springwood,153.136,-27.6125,17,2021-08-14,21.4,26.8,,0,0.8,32,,
South Brisbane,153.032,-27.4848,17,2021-08-14,33.4,34.4,,,6.7,,0,
Rocklea,152.993,-27.5358,17,2021-08-14,21.8,28.8,3.4,,3.3,30,,
Cannon Hill,153.087,-27.4654,17,2021-08-14,34.8,38.8,,,4.2,29,,20.9
Deception Bay,153.035,-27.1935,17,2021-08-14,34,30,,,0.8,32,,
Flinders View,152.774,-27.6528,17,2021-08-14,23.6,25.6,3.8,0,6.7,34,,
North Maclean,153.03,-27.7708,17,2021-08-14,30.2,37.2,,,0.8,32,,
Lytton,153.153,-27.4065,17,2021-08-14,34.2,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-14,24.4,24.8,4.3,,1.7,34,,
Mutdapilly,152.651,-27.7528,17,2021-08-14,23.2,22.8,,,3.3,36,,
Hopeland,0,0,17,2021-08-14,14.8,13.6,,,0.8,28,1.1,14
Upper Humbug,150.4,-27.0908,17,2021-08-14,18.4,18.4,,,0.8,28,-111100,16.9
Miles Airport,0,0,17,2021-08-14,52,28,,,0.8,34,1.1,54
Environment Park,146.831,-19.2629,17,2021-08-14,41.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-14,41.6,30.8,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-08-14,38.8,,,,,,,31.8
Lennon Drive,146.826,-19.2589,17,2021-08-14,48.6,,,,,,,42.9
