station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-01,35.2,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-01,49.2,32,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-01,33.8,28,,,,,,
Bluff,149.074,-23.582,10,2021-10-01,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-01,51.8,32.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-01,36,26.4,9.8,,,,,
Emerald,148.165,-23.5208,10,2021-10-01,30.2,26,,,,,,
Clinton,151.222,-23.8701,10,2021-10-01,34.4,27.2,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-10-01,28,19.2,5.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-01,33.2,17.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-10-01,29.6,24,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-10-01,,,,0.5,8.3,27,,
Boyne Island,151.351,-23.9408,10,2021-10-01,35.4,28.8,7.2,0,2.5,,7.8,
Boat Creek,151.154,-23.8199,10,2021-10-01,35.2,26,8.5,0,3.3,,,
Auckland Point,151.254,-23.8351,10,2021-10-01,40.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-01,48.8,37.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-01,71.2,36,,,14.2,,0,
Wynnum West,153.15,-27.4379,10,2021-10-01,29.4,10,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-01,24.2,20.8,,,2.5,28,,
Rocklea,152.993,-27.5358,10,2021-10-01,23.8,18.8,6.4,,10.8,15,,
Flinders View,152.774,-27.6528,10,2021-10-01,28.4,24,2.1,0,5.8,28,,
Wynnum,153.158,-27.4296,10,2021-10-01,29.2,13.6,,0,10.8,,,
South Brisbane,153.032,-27.4848,10,2021-10-01,40.2,31.6,,,15.8,,0,
Springwood,153.136,-27.6125,10,2021-10-01,22.2,15.2,,1,12.5,17,,
Southport,153.402,-27.9612,10,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-01,29,24,,,6.7,14,,
Lytton,153.153,-27.4065,10,2021-10-01,32.8,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-10-01,37,28.8,,,5.8,25,,
Deagon,153.048,-27.3292,10,2021-10-01,35.4,28.4,4.7,,10,17,,
Cannon Hill,153.087,-27.4654,10,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-01,38.4,30.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-01,40.6,31.2,3.8,,8.3,21,,
Upper Humbug,150.4,-27.0908,10,2021-10-01,13,17.6,,,-8332500,-9999000,-111100,10
Miles Airport,0,0,10,2021-10-01,11.6,16,,,0.8,37,2.2,8.8
Hopeland,0,0,10,2021-10-01,14.4,19.2,,,-8332500,-9999000,-111100,11.5
Coastguard,146.827,-19.2526,10,2021-10-01,39.4,,,,,,,35.4
Environment Park,146.831,-19.2629,10,2021-10-01,44.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-01,37.4,,,,,,,40.1
North Ward,146.807,-19.2509,10,2021-10-01,45.8,35.6,6,0,4.2,,,
