station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-20,27.4,22.8,,,,,,
Bluff,149.074,-23.582,12,2020-12-20,27.4,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-20,-19998,-39996,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-20,37,21.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-20,29.4,23.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-20,34.8,20.8,,,,,,
Clinton,151.222,-23.8701,12,2020-12-20,36.8,27.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-20,35.8,25.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-20,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,12,2020-12-20,29.4,20.8,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2020-12-20,33,23.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-20,42.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-20,35.4,25.6,5.1,0,0,,,
Targinie,151.105,-23.7744,12,2020-12-20,16.2,12,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-20,36.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-20,21.8,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-20,,,,,0.8,29,,
Flinders View,152.774,-27.6528,12,2020-12-20,33.8,,3.8,0,1.7,24,,
Rocklea,152.993,-27.5358,12,2020-12-20,24.4,14.4,6,,1.7,27,,
Southport,153.402,-27.9612,12,2020-12-20,36.4,20.4,,,0,18,,
Mutdapilly,152.651,-27.7528,12,2020-12-20,,,,,0.8,27,,
Springwood,153.136,-27.6125,12,2020-12-20,26.8,14.4,,0,0,24,,
South Brisbane,153.032,-27.4848,12,2020-12-20,39.6,31.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-20,37.6,28,,,6.7,,0,
Wynnum,153.158,-27.4296,12,2020-12-20,22.6,5.2,,0,0,,,
Deception Bay,153.035,-27.1935,12,2020-12-20,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,12,2020-12-20,39.2,30,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-20,21.8,7.2,,,,15,,28.5
Lytton,153.153,-27.4065,12,2020-12-20,31.2,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-20,37.4,,5.5,,0.8,13,,
Hopeland,0,0,12,2020-12-20,9.8,12,,,0.8,36,2.2,7.4
Miles Airport,0,0,12,2020-12-20,12.8,15.2,,,1.7,38,3.3,10.6
Upper Humbug,150.4,-27.0908,12,2020-12-20,-19998,-39996,,,0.8,36,-111100,-12498.8
Lennon Drive,146.826,-19.2589,12,2020-12-20,22.8,,,,,,,26.6
Coastguard,146.827,-19.2526,12,2020-12-20,26.4,,,,,,,21.5
Environment Park,146.831,-19.2629,12,2020-12-20,29.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-20,28.6,19.6,3.4,0,0,,,
