station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-31,38,32,,,,,,
Bluff,149.074,-23.582,11,2022-12-31,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-31,31.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-31,27.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-31,30,23.6,5.5,,,,,
Emerald,148.1653,-23.5208,11,2022-12-31,24,17.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-31,16.6,12,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-31,,,,26.2,12,6.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-31,36.2,15.2,11.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-31,34.4,22,10.2,,0,1.2,,
South Gladstone,151.2705,-23.8626,11,2022-12-31,34.8,24.4,8.9,,2,2.5,,
Clinton,151,-24,11,2022-12-31,25.2,19.2,6.4,,0,7.5,,
Auckland Point,151.2539,-23.8351,11,2022-12-31,32,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-31,26.8,19.2,12.8,,1,5,,
Boyne Island,151.3507,-23.9408,11,2022-12-31,27.4,20.4,13.6,,0,0,17.9,
The Gap,139.4977,-20.7264,11,2022-12-31,15.2,12.4,,,2,,,
North Maclean,153.03,-27.7708,11,2022-12-31,35,28,,18.5,,0,,
Nambour,152.9397,-26.6429,11,2022-12-31,37.2,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-31,33.8,22.4,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-31,8.8,8.4,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-31,20,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,11,2022-12-31,35,26.8,,,,6.2,0,
Southport,153.4024,-27.9612,11,2022-12-31,28.6,22,,23.1,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-31,17.2,11.6,,16.9,0,0,,
South Brisbane,153.0321,-27.4848,11,2022-12-31,34.8,28,,,,5,0,
Rocklea,152.9934,-27.5358,11,2022-12-31,20.4,18.4,10.2,18.5,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-12-31,35.4,27.2,2.6,20,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2022-12-31,56.6,39.2,6.8,16.9,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-31,36.6,28.4,13.2,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-31,33.8,27.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-31,37.2,29.6,,18.5,,2.5,,22.7
Deception Bay,153.0348,-27.1935,11,2022-12-31,37,28.8,,18.5,,1.2,,
Lytton,153.1527,-27.4065,11,2022-12-31,23.8,11.2,,,1,,,
Miles Airport,0,0,11,2022-12-31,36.2,16,,23.1,,2.5,0.8,44.1
Toowoomba,151.931893,-27.535158,11,2022-12-31,18,15.6,,,,,,
Hopeland,0,0,11,2022-12-31,10.6,10.8,,16.9,,3.8,0.8,10
Lennon Drive,146.8264,-19.2589,11,2022-12-31,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-31,28.6,23.6,2.6,,1,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-31,34.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-31,27.4,,,,,,,26.2
Maryborough,152.6894,-25.5159,11,2022-12-31,50.4,38.8,,,,,,
