station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-15,27.4,17.6,,,,,,
Bluff,149.074,-23.582,11,2023-02-15,76.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-15,43.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-15,46,20.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-15,33.2,19.6,6,,,,,
Emerald,148.1653,-23.5208,11,2023-02-15,31.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-15,47.8,22.8,,,,,,
Clinton,151,-24,11,2023-02-15,31.2,22.8,4.3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-15,34.8,19.6,10.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-15,40,26.4,8.5,1,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-02-15,43.2,25.6,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2023-02-15,,,,1,2.5,30.8,,
Boyne Island,151.3507,-23.9408,11,2023-02-15,38.4,26.8,8.9,0,0,,7,
Targinie,151.1055,-23.7744,11,2023-02-15,33.4,23.6,8.9,0,7.5,,,
Auckland Point,151.2539,-23.8351,11,2023-02-15,34.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-15,29.4,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-15,17.8,15.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-15,33.2,21.2,,,1.2,21.5,,
Nambour,152.9397,-26.6429,11,2023-02-15,31.2,27.6,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-15,27.2,19.6,,,0,18.5,,
Woolloongabba,153.035,-27.4975,11,2023-02-15,34.8,27.2,,,20,,0,
Wynnum,153.1581,-27.4296,11,2023-02-15,20.4,14,,3,3.8,,,
Rocklea,152.9934,-27.5358,11,2023-02-15,21.4,19.2,6,,7.5,15.4,,
Southport,153.4024,-27.9612,11,2023-02-15,21,17.6,,,2.5,24.6,,
Springwood,153.1359,-27.6125,11,2023-02-15,19,18.4,,0,2.5,18.5,,
South Brisbane,153.0321,-27.4848,11,2023-02-15,34.2,29.6,,,15,,14.7,
Mountain Creek,153.1038,-26.6917,11,2023-02-15,36.2,32,3,,2.5,30.8,,
Flinders View,152.7741,-27.6528,11,2023-02-15,25.2,18,2.1,0,2.5,15.4,,
Deception Bay,153.0348,-27.1935,11,2023-02-15,40.2,39.6,,,2.5,23.1,,
Deagon,153.0478,-27.3292,11,2023-02-15,34.8,33.2,4.3,,8.8,21.5,,
Cannon Hill,153.0872,-27.4654,11,2023-02-15,40.6,30,,,3.8,24.6,,30.6
Brisbane CBD,153.0281,-27.4774,11,2023-02-15,30.8,28,3.4,,,,,
Lytton,153.1527,-27.4065,11,2023-02-15,-19998,17.2,,2,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-15,27.4,24.8,,,,,,
Miles Airport,0,0,11,2023-02-15,59,84.4,,,2.5,36.9,0.8,48.3
Hopeland,0,0,11,2023-02-15,33.4,50.4,,,1.2,35.4,0.6,25.8
Coastguard,146.8272,-19.2526,11,2023-02-15,20.8,,,,,,,20.9
North Ward,146.8073,-19.2509,11,2023-02-15,22.2,17.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-15,19,,,,,,,19.6
Environment Park,146.83055,-19.26291,11,2023-02-15,23,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-15,27.4,20,,,,,,
