station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-14,33.2,26,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-14,30.4,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-14,38.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-14,46,24.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-14,36.2,24.4,5.1,,,,,
Emerald,148.1653,-23.5208,06,2022-03-14,31.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-14,22.2,13.6,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-14,69.8,18,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-14,32,20.8,5.1,0,0,,,
Clinton,151,-24,06,2022-03-14,31.2,20.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-03-14,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-14,40.6,22.8,6,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-03-14,32.4,20.8,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-14,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,06,2022-03-14,20.6,18,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-14,2.6,3.2,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-14,29.8,14.4,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,06,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-14,20.8,15.2,1.3,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,06,2022-03-14,14.4,6.4,,0,6.2,,,
Springwood,153.1359,-27.6125,06,2022-03-14,22.2,25.2,,1,10,,10.8,
Southport,153.4024,-27.9612,06,2022-03-14,18.8,13.6,,,12.5,,13.8,
Woolloongabba,153.035,-27.4975,06,2022-03-14,27.6,18.4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-14,26.4,18.4,,,15,0,,
North Maclean,153.03,-27.7708,06,2022-03-14,23.2,16.8,,,1.2,,13.8,
Lytton,153.1527,-27.4065,06,2022-03-14,18.2,8.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-14,26,18,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-14,28.6,18.4,,,2.5,,15.4,20.6
Deagon,153.0478,-27.3292,06,2022-03-14,26,18,4.3,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-03-14,28.2,19.2,,,5,,16.9,
Mountain Creek,153.1038,-26.6917,06,2022-03-14,30.6,19.6,2.6,,2.5,,21.5,
Miles Airport,0,0,06,2022-03-14,15.6,10,,,3.8,1.1,21.5,16
Hopeland,0,0,06,2022-03-14,13.6,11.2,,,2.5,3.3,20,12.9
Environment Park,146.83055,-19.26291,06,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-14,31.6,,,,,,,21.1
North Ward,146.8073,-19.2509,06,2022-03-14,33,25.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-14,34.2,,,,,,,24.1
